st_052040_0010#0,"""Semua pasukan telah mundur.<br>Putri Harriet, sebaiknya anda juga."""
st_052040_0020#0,"""Tidak, ada sesuatu yang harus aku lakukan."""
st_052040_0030#0,"""Tuan Putri...? Anda tidak bermaksud..."""
st_052040_0040#0,"""Jawablah panggilanku, Misteri Buster...!"""
st_052040_0050#0,"""Putri Harriet, itu tidak mungkin! Anda tahu, tidak ada yang bisa mengendalikan Buster Tower!"""
st_052040_0060#0,"""Meski demikian, aku harus melakukannya! Inilah satu-satunya cara untuk menerobos Devil Barrier yang melindungi Devil Castle!"""
st_052040_0070#0,"""Tolong dengarkan permohonanku...<br>Bersihkan dunia ini dari kegelapan abadi!"""
st_052040_0080#0,"""!! Apakah ini tandanya aku tidak layak...?"""
st_052040_0090#0,"""Eh...?"""
st_052040_0100#0,"""Fuh... Tepat pada waktunya!"""
st_052040_0110#0,"""<%me>...<br>Kenapa kamu ada di sini...?"""
st_052040_0120#0,"""1. Aku tidak bisa meninggalkanmu sendirian"""
st_052040_0130#0,"""2. Kamu terlihat ketakutan"""
st_052040_0140#0,"""<%me> benar.<br>Tidak mungkin kita meninggalkanmu sendiri dalam situasi seperti ini!"""
st_052040_0150#0,"""Jangan pikir kamu bisa menangani ini sendirian!"""
st_052040_0160#0,"""Kami, ARKS, bukan...<br>Guardian, tidak akan membiarkan ini semua!"""
st_052040_0170#0,"""Guardian..."""
st_052040_0180#0,"""...Terima kasih banyak."""
st_052040_0190#0,"""Nah, masih terlalu awal untuk berterima kasih pada kami."""
st_052040_0200#0,"""Untuk Guardian sekalipun, kita tidak bisa terus menyerang musuh-musuh yang muncul tiada hentinya."""
st_052040_0205#0,"""Ketika pasukan Harriet sedang tersebar dan menekan serangan pada musuh..."""
st_052040_0210#0,"""Kita harus menembus tembok pembatasnya dan menjatuhkan kastil aneh yang tiba-tiba muncul itu."""
st_052040_0220#0,"""Tapi tembok pembatas itu memerlukan usaha yang sangat banyak untuk menghancurkannya... Bisakah kita melakukannya?"""
st_052040_0223#0,"""1. Serahkan saja padaku!"""
st_052040_0226#0,"""2. Kita bisa menanganinya."""
st_052040_0230#0,"""Apa!? Buster Tower-nya...!"""
st_052040_0240#0,"""Ada apa, Harriet?"""
st_052040_0250#0,"""...Mungkin ada cara untuk menghancurkan tembok pembatas itu."""
st_052040_0260#0,"""Aku percaya pada kekuatanmu, Guardian."""
