st_051040_0001#0,"""A.P.241/9/23/11:00"""
st_051040_0010#0,"""...Baiklah, ini dia!<br><%me>! Matoi! Sedikit lagi!"""
st_051040_0020#0,"""Jatuhkan dia seperti itu... Selamatkan dia!"""
st_051040_0030#0,"""Tidak akan kubiarkan!"""
st_051040_0040#0,"""くっ……！"""
st_051040_0050#0,"""Terima ini!"""
st_051040_0060#0,"""はあああああっ！"""
st_051040_0070#0,"""Sekarang!"""
st_051040_0080#0,"""Kita telah mengunci sinyal dari [Persona]!<br><%me>, Matoi! Semuanya ada di tangan kalian berdua!"""
st_051040_0090#0,"""Inilah kesempatan kita!"""
st_051040_0100#0,"""1. ...Sedikit lagi!"""
st_051040_0110#0,"""2. ...Aku akan menyelamatkanmu!"""
st_051040_0120#0,"""A-apa ini? Sepertinya... semacam distorsi?"""
st_051040_0130#0,"""Manipulasi ruang dan waktu!?<br>Apakah dia mencoba untuk berpindah ke suatu tempat!?<br>Ke mana dia hendak berpindah?"""
st_051040_0140#0,"""<%me>！"""
st_051040_0150#0,"""Sinyalnya... menghilang! Jejaknya... Ke mana dia menghilang?! Eh? Eh? Ehhh?!"""
st_051040_0160#0,"""Tenanglah, Xiera. Sinyal mereka telah menghilang. Kita... benar-benar kehilangan mereka."""
st_051040_0170#0,"""...Tidak mungkin!"""
st_051040_0180#0,"""<%me><br>……<%me>！！"""
