st_051040_0001#0,"""A.P.241/9/23/11:00"""
st_051040_0010#0,"""……よし、これなら行ける！<br><%me>！<br>マトイ！\u3000あと少しだ！"""
st_051040_0020#0,"""このまま押し切って……<br>あの人を、助けるんだ！"""
st_051040_0030#0,"""I won't let this!"""
st_051040_0040#0,"""!!"""
st_051040_0050#0,"""Take this!"""
st_051040_0060#0,"""Haaaa!"""
st_051040_0070#0,"""Now!"""
st_051040_0080#0,"""I've got [Persona]'s pattern!<br><%me>, Matoi!<br>The rest is on you both!"""
st_051040_0090#0,"""Yes, now's our chance!"""
st_051040_0100#0,"""1. Just a little more!"""
st_051040_0110#0,"""2. I'll save you!"""
st_051040_0120#0,"""What's going on...?<br>It's...distorting its form... """
st_051040_0130#0,"""Space-time manipulation!?<br>Is it trying to escape somewhere!?<br>Where's it fleeing to!?"""
st_051040_0140#0,"""<%me>!"""
st_051040_0150#0,"""Energy readings have...<br>disappeared! Energy patterns...<br>patterns...! Auugh...!"""
st_051040_0160#0,"""Calm down Xiera.<br>All readings have left our<br>vicinity. We lost them..."""
st_051040_0170#0,"""No, it can't be..."""
st_051040_0180#0,"""<%me><br><%me>...!!"""
