st_051040_0001#0,"""A.P.241/9/23/11:00"""
st_051040_0010#0,"""... .. bien, ya casi esta!<br><%me>!<br>Matoi!<br>¡Solo un poco!"""
st_051040_0020#0,"""Empuja hacia abajo así...<br>¡Ayúdelo, ahora!"""
st_051040_0030#0,"""¡No lo dejaré!"""
st_051040_0040#0,"""Cortar ...!"""
st_051040_0050#0,"""¡Si eso es!"""
st_051040_0060#0,"""Ha ha Ha ha!"""
st_051040_0070#0,"""Es ahora!"""
st_051040_0080#0,"""He pillado...la respuesta de 【Persona】<br><%me>, Matoi!<br>¡Ustedes sigan!"""
st_051040_0090#0,"""Sí, ahora vamos……！"""
st_051040_0100#0,"""１．……Alcanzarlo!"""
st_051040_0110#0,"""２．……¡Te ayudaré!"""
st_051040_0120#0,"""Que es esto...?<br>La forma se está distorsionando..."""
st_051040_0130#0,"""Interferencia espacio-tiempo ...! ¿Qué?<br>¿Estás intentando saltar a alguna parte? ¿Qué?<br>Unidad, ¿cuál es tu meta!"""
st_051040_0140#0,"""<%me>！"""
st_051040_0150#0,"""Reacción...<br>desaparecio!<br>Rastros, rastro rastros...!<br>oh, dios!"""
st_051040_0160#0,"""Calmate, Sierra.<br>Sin rastro, la reacción desaparece de la periferia.<br>....Completamente perdido."""
st_051040_0170#0,"""……¡No puede ser!"""
st_051040_0180#0,"""<%me><br>……<%me>！！"""
