st_052070_0010#0,"""Oh... Eres el Guardián. Gracias por la ayuda el otro día."""
st_052070_0020#0,"""Gracias por ayudar a Lady Harriet."""
st_052070_0030#0,"""1. Naturalmente."""
st_052070_0040#0,"""2. ¿Hay algo mal?"""
st_052070_0050#0,"""Simplemente lamento que no podría haber hecho lo que tu hiciste. Eso... No soy lo suficientemente fuerte como para hacer lo que hiciste."""
st_052070_0060#0,"""Por favor, no pienses que me quejo, estoy agradecido. Simplemente soy... negligente. Me falta la fuerza para actuar como debería hacerlo mi posición."""
st_052070_0070#0,"""Es esa falta de fuerza lo que me ha impedido ayudar a Milady en su momento de necesidad."""
st_052070_0080#0,"""Soy el ayudante de Lady Harriet. Quizás, si tuviera la fuerza de un Guardián, ella confiaría más en mí."""
st_052070_0090#0,"""No estás considerando el uso de Ephimera... ¿No es así?"""
st_052070_0100#0,"""Los informes que he escuchado hablan del atractivo embriagador de su poder. Sin embargo, gran parte de su poder y efectos siguen siendo desconocidos."""
st_052070_0110#0,"""Sin embargo, ni siquiera necesita abstenerse de sus efectos, ¿Lo necesita?"""
st_052070_0120#0,"""Hay quienes, como yo, que están agobiados por su falta de destreza y fuerza de combate, y que nunca soñarían con usar Ephimera."""
st_052070_0130#0,"""Significaría... traicionar los ideales por los cuales estamos parados detrás de Milady."""
st_052070_0140#0,"""Ephimera es peligrosa y llevará al mundo a la ruina<br>sería tonto engañarse y creer lo contrario."""
st_052070_0150#0,"""Lady Harriet... ha estado luchando por el bien de todos. Eso... Es irrefutable."""
st_052070_0160#0,"""Para derrotar a Lutz, quien ha abandonado a su propio pueblo en un deseo loco por el poder de lograr sus propios deseos egoístas..."""
st_052070_0170#0,"""...No importa el dolor o el terror en su camino, ella empuja firmemente en su recorrido, y se forja implacablemente en el."""
st_052070_0180#0,"""Yo... No. Todos. Están encontrando sus propias maneras de ofrecer su apoyo."""
st_052070_0190#0,"""Guardian... De nuevo, desde el fondo de mi corazón, te agradezco por ayudar a Lady Harriet."""
st_052070_0200#0,"""Pero como su ayudante, ¡Es mi trabajo protegerla!"""
st_052070_0210#0,"""Si me disculpas."""
st_052070_0220#0,"""¡Es tan honesto! él realmente debe admirar a Harriet."""
st_052070_0230#0,"""Bueno, obtuvimos más información con éxito."""
st_052070_0240#0,"""Impulsado más por el espíritu inspirador de Harriet que por destruir los efectos que Ephimera tuvo en sus tierras, ¿Eh?"""
st_052070_0250#0,"""¡Estoy bastante encantada! tal dignidad y equilibrio... ¡Ella debe haber sido criada por una maravillosa familia! ¿Cómo crees que son?"""
