st_052070_0010#0,"""Oh... Guardian. Terima kasih atas bantuanmu yang kemarin dulu."""
st_052070_0020#0,"""Terima kasih telah membantu Putri Harriet."""
st_052070_0030#0,"""1. Itu sudah sepantasnya."""
st_052070_0040#0,"""2. Apa ada sesuatu yang terjadi?"""
st_052070_0050#0,"""Aku menyesal tidak dapat melakukan hal yang kalian perbuat, dan juga... aku tidak bisa sekuat dirimu."""
st_052070_0060#0,"""Bukannya aku mengeluh, hanya saja... aku lalai. Aku belum cukup kuat untuk bertindak sebagaimana posisiku seharusnya."""
st_052070_0070#0,"""Kelemahanku inilah yang membuatku tidak bisa menolong Putri Harriet saat dia memerlukan bantuan."""
st_052070_0080#0,"""Aku adalah ajudan dari Putri Harriet. Mungkin jika aku bisa sekuat Guardian, dia bisa lebih mengandalkanku."""
st_052070_0090#0,"""...Kamu tidak berpikir untuk menggunakan Ephimera, kan?"""
st_052070_0100#0,"""Laporan yang aku terima bercerita tentang daya candu Ephimera.<br>Namun, masih belum banyak yang diketahui tentang efek dan kemampuannya."""
st_052070_0110#0,"""Meski begitu, semua orang setuju untuk menjauhkan diri dari Ephimera, kan?"""
st_052070_0120#0,"""Ada orang, seperti aku, yang terbebani dari kelemahan mereka, namun tidak akan pernah bermimpi untuk menggunakan Ephimera. """
st_052070_0130#0,"""Itu sama saja dengan... mengkhianati pendirian dari Putri Harriet."""
st_052070_0140#0,"""Ephimera itu berbahaya, dan akan membawa dunia ke dalam kehancuran. Membohongi diri sendiri untuk berpikir sebaliknya, adalah suatu kebodohan."""
st_052070_0150#0,"""Putri Harriet... telah berjuang untuk kepentingan semua orang. Itu adalah suatu kenyataan yang tak bisa dimungkiri."""
st_052070_0160#0,"""Untuk mengalahkan Lutz, yang telah mengabaikan rakyatnya dan mengejar kekuatan untuk kepentingan sendiri..."""
st_052070_0170#0,"""...Apapun kepedihan dan ketakutan yang dihadapinya, dia akan terus memperjuangkan keadilan dan maju tanpa henti."""
st_052070_0180#0,"""Aku, bukan, semua orang di sini, melakukan cara tersendiri untuk mendukung Putri Harriet."""
st_052070_0190#0,"""Guardian... Sekali lagi, dari lubuk hatiku yang terdalam, terima kasih telah membantu Putri Harriet."""
st_052070_0200#0,"""Namun sebagai ajudan Putri Harriet, itu sudah tugasku untuk melindunginya!"""
st_052070_0210#0,"""Permisi."""
st_052070_0220#0,"""Dia benar-benar tulus! Dia pasti sangat mengagumi Harriet."""
st_052070_0230#0,"""Dan juga, kita telah mendapatkan lebih banyak informasi."""
st_052070_0240#0,"""Semua orang tampaknya lebih terpengaruh semangat Harriet daripada untuk melenyapkan Ephimera dari tanah mereka."""
st_052070_0250#0,"""Aku sendiri pun terpesona! Sungguh agung dan gagah...<br>Dia pasti dibesarkan dari keluarga yang sangat hebat!"""
