name01#0,"""Tentara Cuent"""
name02#0,"""？？？"""
st_053020_0160#0,"""Istana Cuent, lokasi dari takhta kerajaan."""
st_053020_0170#0,"""Mantan perdana menteri Lutz, yang duduk di takhta itu, mulai menjadi<br>kesal selagi mendengarkan bawahannya."""
st_053020_0180#0,"""Bagaimana ini bisa terjadi?<br>Aku yakin aku sudah memerintahkan penekanan terhadap para pengkhianat ini."""
st_053020_0190#0,"""Namun Luther dan Harriet masih hidup... Dan Devil Castle yang telah kita kerahkan di mana-mana mulai berjatuhan. Apa maksudnya ini?"""
st_053020_0200#0,"""Devil Castle, walaupun mereka adalah benteng tak terkalahkan, mereka hanya demikian karena kemampuan dari Devil Barrier."""
st_053020_0210#0,"""Jika ada cara untuk menghancurkan temboknya, maka ada kemungkinan mereka bisa hancur..."""
st_053020_0220#0,"""Makanya aku ingin tahu, apa yang akan kalian lakukan tentang ini!"""
st_053020_0230#0,"""Tolong tenang, paman..."""
st_053020_0240#0,"""Bagaimana aku bisa tenang!<br>Devil Castle telah berjatuhan...!"""
st_053020_0250#0,"""Putri Harriet, yang memiliki kemampuan untuk mengalahkan Devil Castle, sedang bersama dengan seseorang yang dikenal sebagai Guardian."""
st_053020_0260#0,"""Lagipula, ada dua pewaris takhta kerajaan di sisi mereka. Meskipun kekuasaan kerajaan ada di tangan paman, gerakan mereka dapat dibenarkan."""
st_053020_0270#0,"""Alisa... Di sisi mana sebenarnya kamu memihak?"""
st_053020_0280#0,"""Saya hanya menjelaskan fakta saja, sebagai seorang Sword Maiden."""
st_053020_0290#0,"""Jika paman memikirkan rakyat dan kepentingan negara ini, saya pikir rekonsiliasi adalah tindakan yang terbaik."""
st_053020_0300#0,"""Tidak! Aku tidak akan berdamai dengan raja yang mencoba untuk menjatuhkan negara ini, maupun keturunannya!"""
st_053020_0310#0,"""Paman... Apakah raja sebelumnya memang mencoba untuk menjatuhkan negara ini?"""
st_053020_0320#0,"""Apa maksudmu...! Devil Castle dan Ephimera itu penting untung menjaga negara ini tetap hidup!"""
st_053020_0330#0,"""Meninggalkan mereka sama saja dengan menjatuhkan negara ini!<br>Kejatuhan negara ini adalah kehancuran sejarah!"""
st_053020_0340#0,"""Bahkan legenda yang kamu lindungi dan pedang yang kamu bawa itu akan musnah! Bukankah begitu, Sword Maiden Alisa?"""
st_053020_0350#0,"""Iya..."""
st_053020_0360#0,"""Kata-kata paman tidak salah...<br>Tanpa kekuatan dari Devil Castle,<br>kita tidak akan bisa bertahan di dunia ini."""
st_053020_0370#0,"""Walau begitu, kenapa mereka meninggalkan Devil Castle dan<br>mencoba untuk menghancurkan Ephimera...?"""
st_053020_0380#0,"""Aku tidak punya pilihan lain selain bertanya pada mereka langsung..."""
