un_059050_0001#0,"""A.P.241/12/8"""
un_059050_0010#0,"""jujuju, jejeje~"""
un_059050_0020#0,"""Perdon por molestarte Xiera, pero...<br>¿Sucedió algo realmente agradable?"""
un_059050_0030#0,"""No soy a la que le sucederán<br>cosas agradables, Alma..."""
un_059050_0040#0,"""？？"""
un_059050_0050#0,"""Disculpen."""
un_059050_0060#0,"""……っ！<br>ギーくん……！"""
un_059050_0070#0,"""Me convocaron los administradores<br>asi que vine, es una reunión fascinante."""
un_059050_0080#0,"""<%me>、Matoi.<br>...Incluso Xiao"""
un_059050_0090#0,"""Esto ya se está poniendo problemático"""
un_059050_0100#0,"""Entonces Xiera.<br>¿Para que fue necesario llamarme directamente?"""
un_059050_0110#0,"""Ah... Este... Regius<br>Al decir que llegaste aquí<br>creo que se cumplió con el objetivo"""
un_059050_0120#0,"""¿Cierto?, ¡<%me>!"""
un_059050_0130#0,"""Bueno antes que nada, me alegra verte desde<br>hace tanto tiempo... <%me>.<br>Pareces estar más que saludable."""
un_059050_0140#0,"""Matoi, ¿No te has sobre esforzado?<br>Cada ves que se usa la conferencia del comandante<br>es un recargo en la agenda de Sara."""
un_059050_0150#0,"""Jajaja... Hace poco comencé<br>a planear ordenes por mi misma.<br>¿Sr Regius como has estado?"""
un_059050_0160#0,"""Oh, estoy viviendo como guía todos los días.<br>Son días constantes y cómodos."""
un_059050_0170#0,"""Bueno, ¡Regius!<br>¡Quiero que me cuentes sobre<br>tus vieja hazañas!"""
un_059050_0180#0,"""...¿A que te refieres Xiera?<br>Tu miras los archivos de actividad todos los días<br>¿No deberías saber ya sobre ello?"""
un_059050_0190#0,"""Uh... Ah... Bueno...<br>Esto no es todo..."""
un_059050_0200#0,"""Bueno, ¡Regius!<br>Aunque puede que no sea visible<br>Aquí mismo, estoy justo al lado de..."""
un_059050_0210#0,"""¡Detente!"""
un_059050_0220#0,"""No se lo digas...<br>¡Por favor!"""
un_059050_0230#0,"""Al... \u3000¡Por favor espera un momento!<br>¡Lo siento Regius!<br>¡Con tu permiso!"""
un_059050_0240#0,"""Que acaba de suceder, Xiao."""
un_059050_0250#0,"""...No fui claro hace<br>40 años desearía que no<br>malinterpretaras las cosas..."""
un_059050_0260#0,"""……Hmmm
"""
