st_051080_0001#0,"""A.P.241/9/23/14:00"""
st_051080_0010#0,"""<%me>！？"""
st_051080_0020#0,"""Eh?! Eh!?<br>Bagaimana kamu kembali ke sini,<br><%me>!?"""
st_051080_0030#0,"""Lebih penting lagi, apa kamu baik-baik saja!?<br>Apakah ada sesuatu yang salah!?<br>Uhh, uhhh...!"""
st_051080_0040#0,"""...Selalu saja tiba-tiba.<br>Tapi aku senang kamu selamat."""
st_051080_0050#0,"""Bisa beri tahu kami apa yang terjadi?"""
st_051080_0060#0,"""Meskipun kamu hanya bertanya, aku yakin kamu hanya mengganggu mereka."""
st_051080_0070#0,"""Aku minta maaf membawamu kembali secara tiba-tiba. Aku juga tidak sabar."""
st_051080_0080#0,"""Dan kamu...<br>Bagaimana kamu bisa masuk ke sini?"""
st_051080_0090#0,"""Bagaimana? Bukankah aku terhembus ke sini seperti angin?"""
st_051080_0100#0,"""Oh! Kalian sedang mengadakan pertemuan rahasia? Maaf, aku harusnya mengetuk sebelum masuk, kan?"""
st_051080_0110#0,"""Betapa tidak sopannya aku ini. Mungkin karena aku telah sendirian sejak lama,<br>aku lupa bagaimana berinteraksi dengan orang lain."""
st_051080_0120#0,"""Jejak teleportasi... tidak ada?<br>Dia bukan ARKS, tapi reaksi ini...<br>Dia hanya terbuat dari Photon."""
st_051080_0130#0,"""Tapi dia bukan Darker...<br>Apakah kamu tahu dia?"""
st_051080_0140#0,"""Eh...<br>Kenapa semua orang bertingkah aneh?"""
st_051080_0150#0,"""Kamu itu sebenarnya apa?"""
st_051080_0160#0,"""Ah! Pantas. Kalian tidak tahu siapa aku.<br>Maaf, hal itu tidak terlintas di pikiranku tadi."""
st_051080_0170#0,"""Namaku Alma."""
st_051080_0180#0,"""Apakah itu akan membantumu lebih mengerti kalau aku bilang bahwa aku adalah Claris Claes pertama?"""
st_051080_0190#0,"""Namun saat ini, aku hanyalah Alma.<br>Akan lebih baik jika kalian bisa memanggilku Alma."""
st_051080_0200#0,"""Claris Claes pertama?<br>Tapi dia seharusnya sudah tiada."""
st_051080_0210#0,"""Tubuhku sudah tiada?<br>Ya, apa yang kalian lihat adalah Photon murni."""
st_051080_0220#0,"""Seperti yang kalian tahu,<br>tubuhku telah dihancurkan oleh Luther."""
st_051080_0230#0,"""Tapi hati dan Photon-ku tidak pernah hilang.<br>Mereka selalu berada dalam Akashic Record selama ini."""
st_051080_0240#0,"""Singkatnya, ketika aku tewas, jiwaku menjadi bagian dari Akashic Record.<br>Mengerti?"""
st_051080_0250#0,"""1. Kamu ingin kami untuk percaya itu?"""
st_051080_0260#0,"""2. Apakah kamu bisa membuktikan itu?"""
st_051080_0270#0,"""Pernyataan itu tadi?<br>Hmm, bagaimana supaya kalian bisa percaya aku..."""
st_051080_0280#0,"""Hmm bukti, bukti... Apakah ada sesuatu... Oh iya!"""
st_051080_0290#0,"""Ah, betul! Aku akan menunjukkan trik keren!"""
st_051080_0300#0,"""Lihat dengan seksama.<br>Tiga, dua, satu..."""
st_051080_0310#0,"""Eh? Kapan kamu...<br>Tadi itu bukan teleportasi?"""
st_051080_0320#0,"""Sensasi itu... <%me> dan aku tahu sensasi itu."""
st_051080_0330#0,"""Itu teknik yang sama dengan yang digunakan Luther untuk menghentikan waktu, kan?"""
st_051080_0340#0,"""Iya. Dia berhasil menduplikasi teknik itu<br>setelah melakukan beberapa eksperimen terhadapku."""
st_051080_0350#0,"""Oh iya, Su akan marah jika kalian mengklaim bahwa itu adalah Technique, dan bilang<br>\""Jangan bercanda. Ini sihir, bukan Technique.\"""""
st_051080_0360#0,"""Gi dan Ri selalu bingung bagaimana aku melakukannya."""
st_051080_0370#0,"""Oh iya! Gi and Ri masih ada, kan?<br>Mereka berdua tahu siapa aku!"""
st_051080_0380#0,"""Gi? Ri?<br>Siapa yang kamu maksud?"""
st_051080_0390#0,"""Kalian mungkin tahu mereka sebagai Regius dan Maria. Apakah mereka masih baik-baik saja?"""
st_051080_0400#0,"""Mereka akan terkejut jika kamu memanggil mereka dengan nama panggilan seperti itu."""
st_051080_0410#0,"""Oh, kamu mengerti?<br>Mereka selalu bilang aku harus berhenti memanggil mereka seperti itu."""
st_051080_0420#0,"""Mereka sedang dalam misi saat ini dan tidak akan kembali untuk beberapa lama."""
st_051080_0430#0,"""Begitukah?<br>Sayang sekali."""
st_051080_0440#0,"""Ah, tunggu. Itu tidak penting juga sih...<br>Mereka berdua tidak pernah punya hubungan dengan Xion, jadi mereka tidak bisa melihatku juga!"""
st_051080_0450#0,"""Kamu tahu Xion?"""
st_051080_0460#0,"""Tentu saja! Kita selalu bersama.<br>Itulah bagaimana aku bisa tahu tentang Xiao juga."""
st_051080_0470#0,"""Kalau seseorang tidak punya hubungan dengan Xion, mereka tidak akan bisa melihatmu..."""
st_051080_0480#0,"""Apakah itu alasan kamu datang ke sini? Jiwa dari Akashic Record?"""
st_051080_0490#0,"""Yep. Hanya orang yang punya hubungan dengan Xion bisa melihatku seperti ini."""
st_051080_0500#0,"""Dan hanya kalian yang bisa menangani apa yang sedang terjadi."""
st_051080_0510#0,"""Aku mengerti bahwa cukup sulit untuk percaya aku.<br>Aku akan memberi tahu semua hal yang aku tahu."""
st_051080_0520#0,"""Dengan begitu, kalian bisa membuat keputusan di antara kalian."""
skit01#0,"""Orang Yang Tak Dikenal"""
skit02#0,"""Barisan Depan Keselamatan"""
