un_057010_0010#0,"""¡Ajajajaja, ajajajajaj!<br>¡Que es este lugar tan grande, ¡Este luger es muy grande!"""
un_057010_0020#0,"""¡Genial! \u3000OPuedo exparsirme por todas partes<br>¡Y puedo regresar de cualquier parte!"""
un_057010_0030#0,"""¡Esperen un poco ustedes dos!<br>¡No corran por todas partes!<br>¡Piensen en los demas, los estan molestando!"""
un_057010_0040#0,"""¿Eh?~, Pero..."""
un_057010_0050#0,"""Es una abuela ruidosa."""
un_057010_0060#0,"""¡Abue!-"""
un_057010_0070#0,"""jajaja, justo en la herida<br>la inocensia de los niños<br>Puede causar mucho daño."""
un_057010_0080#0,"""Callate grandisimo<br>Perro 【Falz Loser】<br>Pierdete en algun lugar"""
un_057010_0090#0,"""...Oigan.. ¿Ustedes dos?<br>En este mundo agradable<br>¿Pueden haber cosas detestables?"""
un_057010_0100#0,"""Nada bueno, o nada malo, ¿No eres tu la estrella?"""
un_057010_0110#0,"""¿Es una estrella?<br>\u3000¿Es una estrella?"""
un_057010_0120#0,"""...Parece que tienes que educar a los niños,<br>¡Para que no sean ingenuos!"""
un_057010_0130#0,"""Wow, ¡La abuela se enojo!"""
un_057010_0140#0,"""Huye ¡Huye!"""
un_057010_0150#0,"""¡Esperen!"""
un_057010_0160#0,"""¡Que ruido!"""
un_057010_0170#0,"""¡Callensen!"""
un_057010_0180#0,"""La iniciativa aquí<br>esta con <%me>.<br>¿Supongo que es mejor no enfadarse?"""
un_057010_0190#0,"""Me regaño."""
un_057010_0200#0,"""La abuela me regaño."""
un_057010_0210#0,"""¡Es por su culpa!"""
un_057010_0220#0,"""No es culpa nuestra."""
un_057010_0230#0,"""La abuela se enfureció."""
un_057010_0240#0,"""¡¿Quien es el que o dice?!"""
un_057010_0250#0,"""Haces mucho ruido, Marga"""
un_057010_0260#0,"""Callate, Marga"""
un_057010_0270#0,"""¿¡Es por mi culpa!?"""
un_057010_0280#0,"""¡Hahahahahah!"""
un_057010_0290#0,"""¡Hahahahahah!"""
name01#0,"""Margaret"""
name02#0,"""Frau"""
