st_051060_0010#0,"""Deja de moverte!"""
st_051060_0020#0,"""Maldición......!"""
st_051060_0030#0,"""Vamos a tomar nuestro tiempo!<br>Sin embargo, las etiquetas están primero!"""
st_051060_0040#0,"""Oí que no importa si la llevamos viva o muerta!<br>¡Bien!"""
st_051060_0050#0,"""Qué ¿Qué?"""
st_051060_0060#0,"""No se ve tan dulce.<br>Incluso una pequeña tiene un poco de conocimiento."""
st_051060_0070#0,"""Bueno, es de la familia real, incluso si se pudre!"""
st_051060_0080#0,"""Pero ¿quién subestima a quién va a ambas maneras, princesa!"""
st_051060_0090#0,"""Una invocación!?<br>¿Y pensar que un mago estaba detrás de mí?"""
st_051060_0100#0,"""くっ！"""
st_051060_0110#0,"""(pensar, que aquí es donde caere.)"""
st_051060_0120#0,"""¿Qué? ¿Quién... eres tú?"""
st_051060_0130#0,"""¿Quién demonios eres tú?"""
st_051060_0140#0,"""No importa quien Interfiera,<br>¡Los exterminaremos a ambos!"""
st_051060_0150#0,"""Aún planeas<br>Ephimera...! Cuidado, los enemigos<br>están viniendo"""
st_051060_0160#0,"""Chico, esto nunca me cansa!<br>Esta cosa es realmente increíble!"""
st_051060_0170#0,"""¡Bestias convocadas!<br>¡Mata a esos tontos arrogantes descarados rápidamente!"""
st_051060_0180#0,"""Ahora que se ha convertido en esto,<br>no hay otro camino que destruir<br>esos enemigos. ¿Puedo contar con su<br>asistencia"""
name01#0,"""Soldado"""
name02#0,"""？？？"""
skit01#0,"""El Forastero"""
skit02#0,"""Antes de entregar mi mano"""
