st_051060_0010#0,"""Deja de moverte!"""
st_051060_0020#0,"""Maldición......!"""
st_051060_0030#0,"""Vamos a tomar nuestro tiempo!<br>Sin embargo, las etiquetas están aquí también!"""
st_051060_0040#0,"""Oí que no importa si la llevamos viva o muerta!<br>¡Bien!"""
st_051060_0050#0,"""Qué ¿Qué?"""
st_051060_0060#0,"""No se ve tan dulce.<br>Incluso una pequeña tiene un poco de conocimiento."""
st_051060_0070#0,"""Bueno, es de la familia real, incluso si se pudre!"""
st_051060_0080#0,"""だが、侮ってんのは<br>お互い様だろ、お姫様よお！"""
st_051060_0090#0,"""召喚陣……！？<br>魔術士が追手だなんて！？"""
st_051060_0100#0,"""くっ！"""
st_051060_0110#0,"""（……やられる！）"""
st_051060_0120#0,"""えっ……！？<br>貴方は、一体……？"""
st_051060_0130#0,"""んだぁ、テメェは！？"""
st_051060_0140#0,"""まぁいい、邪魔するってんなら<br>まとめてブッ殺すだけだァ！"""
st_051060_0150#0,"""まだエフィメラを……！<br>気をつけてください、敵が来ます！"""
st_051060_0160#0,"""いやぁ……たまんねぇな！<br>やっぱ最高だぜ、コレはよ！"""
st_051060_0170#0,"""おらおら召喚獣ども！<br>あのクソ生意気なヤツらを<br>さっさと潰してこい！"""
st_051060_0180#0,"""こうなってしまった以上<br>かの敵を打ち破るしか道はありません。<br>……ご協力、お願いできますか。"""
name01#0,"""兵士"""
name02#0,"""？？？"""
skit01#0,"""El Forastero"""
skit02#0,"""Antes de entregar mi mano"""
