st_051060_0010#0,"""Cegat dia!"""
st_051060_0020#0,"""……くっ！"""
st_051060_0030#0,"""Kamu membuat banyak masalah bagi kami!<br>Namun sekarang waktunya kita berhenti main-main!"""
st_051060_0040#0,"""Aku diberi tahu bahwa mereka ingin dia hidup atau mati!<br>Bunuh dia!"""
st_051060_0050#0,"""A-apa!?"""
st_051060_0060#0,"""Aku mungkin terlihat seperti ini, tapi aku tahu beberapa hal."""
st_051060_0070#0,"""Cih, mereka masih tetap royalti, walaupun mereka busuk."""
st_051060_0080#0,"""Tapi siapa yang meremehkan siapa, Tuan Putri!"""
st_051060_0090#0,"""Apa! Sebuah pemanggilan!?<br>Yang mengejarku adalah seorang penyihir!?"""
st_051060_0100#0,"""くっ！"""
st_051060_0110#0,"""(Di sinikah aku akan jatuh...)"""
st_051060_0120#0,"""Apa!? Siapa kamu?"""
st_051060_0130#0,"""Siapa kamu!?"""
st_051060_0140#0,"""Tidak masalah jika kamu mau ikut campur.<br>Aku akan akhiri kalian berdua disini!"""
st_051060_0150#0,"""Apakah kalian masih mau menggunakan Ephimera?<br>Hati-hati, musuh akan datang!"""
st_051060_0160#0,"""Wah... Ini tidak akan melelahkan!<br>Barang ini sangat menakjubkan!"""
st_051060_0170#0,"""Makhluk yang telah terpanggil!<br>Bunuh orang-orang bodoh itu!"""
st_051060_0180#0,"""Kalau seperti ini, tidak ada pilihan selain mengalahkan mereka.<br>Bisakah aku bergantung padamu?"""
name01#0,"""Tentara"""
name02#0,"""？？？"""
skit01#0,"""Orang Asing"""
skit02#0,"""Penyelamat Terdepan"""
