st_055030_0010#0,"""Varuna... ¿Estás bien?"""
st_055030_0020#0,"""No te preocupes...<br>Es muy difícil aceptarlo,<br>pero no tengo otra opción.<br>La furia de Luther..."""
st_055030_0030#0,"""La desaparición de Harriet se debe mantener en secreto. Si tuviéramos que revelar esta información, nuestra sociedad tal como la conocemos colapsará."""
st_055030_0040#0,"""Por lo tanto, la búsqueda debe realizarse en secreto. Por favor, entienda, Guardián."""
st_055030_0050#0,"""Ya vimos lo que sucedió, tendremos que ir por ella solo nosotros."""
st_055030_0060#0,"""¿Sabes dónde podría haberla llevado?"""
st_055030_0070#0,"""El señor Luther siempre fue muy reservado.<br>En comparacion de la señorita Harriet,<br>no sé dónde podría haberla llevado."""
st_055030_0080#0,"""Sin embargo, se han encontrado rastros de dónde podrían estar."""
st_055030_0090#0,"""Un Devil Castle ha sido convocado en la cordillera noreste de la capital Neo Cuent."""
st_055030_0100#0,"""También hubo informes de extrañas criaturas demoníacas con alas. Esto es probable..."""
st_055030_0110#0,"""Del Devil Castle que Luther creó mientras huía."""
st_055030_0120#0,"""Soy el Ayudante de Harriet. Debo volver al trono para que la gente no se dé cuenta de que Harriet está perdida."""
st_055030_0130#0,"""Guardian, Te lo ruego."""
st_055030_0140#0,"""Volvere pronto,"""
st_055030_0150#0,"""Haré mi mejor esfuerzo"""
st_055030_0160#0,"""Gracias."""
name01#0,"""？？？"""
name02#0,"""？？？"""
