st_055030_0010#0,"""Valna... ¿Estas bien?"""
st_055030_0020#0,"""No te preocupes... Es muy dificil de aceptarlo, pero no tengo elección. La furia de Luther..."""
st_055030_0030#0,"""La desaparición de Harriet es un secreto. Si difundimos esta información, nuestra sociedad como la conocemos colapsaria."""
st_055030_0040#0,"""Por lo tanto, la investiigación debe ser echa en secreto. Por favor entiendelo, Guardian."""
st_055030_0050#0,"""Por que solo nosotros vimos lo que ocurrio, debemos hacer esto solos."""
st_055030_0060#0,"""¿Saben donde podrian haberla llevado?"""
st_055030_0070#0,"""Luther siempre fue muy reservado, aparte de Lady Harriet, no se donde podria haberla llevado."""
st_055030_0080#0,"""Sin embargo, se han encontrado rastros de donde podrián estar."""
st_055030_0090#0,"""Un Devil Castle a sido invogado en las montañas al norte de la capital de Cuent."""
st_055030_0100#0,"""Tenemos reportes de unas criaturas demoniacas extrañas con alas. Asi que probablemente..."""
st_055030_0110#0,"""El Devil Castle que Luther ha creado en su escape."""
st_055030_0120#0,"""Yo soy el ayudante de Lady Harriet. Debo regresarla al trono para que la gente no se dé cuenta de que Lady Harriet esta desaparecida."""
st_055030_0130#0,"""Guardian, una cosa mas."""
st_055030_0140#0,"""Por favor regresa pronto."""
st_055030_0150#0,"""Hagamos lo mejor que podamos."""
st_055030_0160#0,"""Muchas gracias."""
name01#0,"""？？？"""
name02#0,"""？？？"""
