st_051050_0001#0,"""A.P.241/9/23/13:00"""
st_051050_0010#0,"""En el informe de Earth Guide.<br><%me> no está en la Tierra,<br>no puedo encontrar sus lectruas..."""
st_051050_0020#0,"""<%me>...."""
st_051050_0030#0,"""¿Una comunicación de emergencia del operador?<br>¿Esto es, una imagen?..."""
st_051050_0040#0,"""El universo se está distorsionado..."""
st_051050_0050#0,"""¿Es esto un agujero negro?<br>Eso no es raro, aunque..."""
st_051050_0060#0,"""Aparecio de repente...<br>¡No hay tal cosa, es imposible!"""
st_051050_0070#0,"""¿Colapsa de la gravedad de las estrellas?...<br>¿No?, tipo de masa intermedia...<br>¿Tampoco?"""
st_051050_0080#0,"""Además, la velocidad de expansión es<br>incorrecta... Si se extiende a este ritmo, todo el universo será tragado inmediatamente."""
st_051050_0090#0,"""Tal agujero negro... Es imposible.<br>...... ¿Qué está pasando?."""
st_051050_0100#0,"""¿Estara relacionado con la desaparición de <%me>?"""
st_051050_0110#0,"""...Los lapsos de tiempo...<br>son diferentes, no lo pienses así.<br>Aun asi tratare de avanzar<br>en su investigación."""
st_051050_0120#0,"""Como estan, ustedes dos."""
st_051050_0130#0,"""Acerca de ese agujero negro<br>se ha compartido la información...<br>Puedo ahorrarles tiempo y esfuerzo son su explicación..."""
st_051050_0140#0,"""Hay un informe."""
st_051050_0150#0,"""En primer lugar segun el informe.<br>Las lecturas de <%me> fueron encontradas."""
st_051050_0160#0,"""......Tsu!\u3000 ¿¡Encerio!?<br>¡Entonces, tengo que ir a ayudarle!"""
st_051050_0170#0,"""Calmate, Matoy.<br>Continuan los malos informes."""
st_051050_0180#0,"""Donde se detecto la reacción..<br>es en el centro del agujero negro."""
st_051050_0190#0,"""El único sistema de coordenadas estacionario absoluto.<br>El origen del universo. Lugar donde existío Xión alguna vez."""
st_051050_0200#0,"""Hay que ir por <%me> nuestro Guardian..."""
