st_051050_0001#0,"""A.P.241/9/23/13:00"""
st_051050_0010#0,"""En el informe de Earth Guide.<br><%me> no está en la Tierra<br>No puedo encontrar reacciónes."""
st_051050_0020#0,"""<%me>……"""
st_051050_0030#0,"""¿Comunicación de emergencia del operador?<br>¿Esto, una imagen...?"""
st_051050_0040#0,"""El universo está distorsionado..."""
st_051050_0050#0,"""¿Es esto un agujero negro?<br>Eso no es raro, aunque..."""
st_051050_0060#0,"""Si ocurrió de repente<br>No hay tal cosa!"""
st_051050_0070#0,"""Colapso de la gravedad de las estrellas...<br>¿No? Tipo de masa intermedia...<br>también negó las observaciones?"""
st_051050_0080#0,"""Además, la velocidad de expansión es incorrecta.<br>Si se extiende a este ritmo.<br>Todo el universo será tragado inmediatamente."""
st_051050_0090#0,"""Tal agujero negro ... Es imposible.<br>...... ¿Qué está pasando?."""
st_051050_0100#0,"""¿Estara relacionado con la desaparicion de <%me>?"""
st_051050_0110#0,"""……En términos de tiempo<br>Independiente y no piense así.<br>Al mismo tiempo tratare de avanzar <br>en la investigación."""
st_051050_0120#0,"""Como estan, ustedes dos."""
st_051050_0130#0,"""Acerca de ese agujero negro<br>¿Se ha compartido la información?<br>Puedo ahorrarles tiempo y esfuerzo para la explicación."""
st_051050_0140#0,"""hay un informe."""
st_051050_0150#0,"""En primer lugar, del informe.<br>La reacción de <%me> fue encontrada."""
st_051050_0160#0,"""......Tsu!\u3000 ¿verdad!?<br>Entonces, tengo que ir a ayudarle!"""
st_051050_0170#0,"""Calmate, Matoy.<br>Continuan los malos informes."""
st_051050_0180#0,"""Donde se detecto la reacción<br>ese es el centro del agujero negro."""
st_051050_0190#0,"""El único sistema de coordenadas estacionario absoluto.<br>El origen del universo.<br>Lugar donde existía Xión alguna vez."""
st_051050_0200#0,"""Hay que ir por <%me>."""
