st_051050_0001#0,"""A.P.241/9/23/13:00"""
st_051050_0010#0,"""Laporan dari Earth Guide... Mereka belum menemukan <%me> di mana pun di Earth!"""
st_051050_0020#0,"""<%me>……"""
st_051050_0030#0,"""Transmisi darurat dari operator! ...Gambar teleskopik?"""
st_051050_0040#0,"""Alam semesta, terdistorsi..."""
st_051050_0050#0,"""Bukankah ini lubang hitam? Mereka tidak langka, tapi..."""
st_051050_0060#0,"""Tunggu, dia muncul begitu saja?! Mereka tidak seharusnya seperti itu!"""
st_051050_0070#0,"""Lubang hitam massa menengah, oke...<br>Tapi mereka tidak bisa mendapat pandangan dari situ? Penolakan observasi?"""
st_051050_0080#0,"""Dan dia mengembang terlalu cepat! Dengan kecepatan ini, dia akan menarik seluruh alam semesta ke dalamnya!"""
st_051050_0090#0,"""Ini anomali logika dari lubang hitam! Apa yang sedang terjadi?!"""
st_051050_0100#0,"""Mungkinkah... ini ada hubungannya dengan hilangnya <%me>?"""
st_051050_0110#0,"""Dilihat dari waktunya, tampaknya ini bukan kebetulan.<br>Tunggu sebentar, aku mungkin bisa mendapatkan jawabannya..."""
st_051050_0120#0,"""Maaf membuat kalian berdua menunggu."""
st_051050_0130#0,"""Sepertinya kau sudah mendapatkan laporan tentang lubang hitam... Tidak sulit untukku memberikan penjelasan."""
st_051050_0140#0,"""Dari situ, aku punya kabar baik dan buruk."""
st_051050_0150#0,"""Kabar baiknya, kita telah berhasil menemukan sinyal dari <%me>."""
st_051050_0160#0,"""Eh?! Kalau begitu kita harus segera menyelamatkan <%me>!"""
st_051050_0170#0,"""Sabar, Matoi. Aku belum memberi tahu kabar buruknya..."""
st_051050_0180#0,"""Sebab, sinyal dari <%me> datang dari pusat lubang hitam itu."""
st_051050_0190#0,"""Satu-satunya sistem absolut, dan titik di mana alam semesta lahir. Dan juga... tempat di mana planet Xion dulu berada."""
st_051050_0200#0,"""Di sanalah... kita akan menemukan Guardian kita yang menghilang."""
