st_055020_0010#0,"""う……うううっ……！"""
st_055020_0020#0,"""¡POR QUE!, ¡Yo no creé a esta niña<br>para estas circunstancias!"""
st_055020_0030#0,"""¡Estoy esperando! Incluso si solo<br>fuera posible tu conciencia... ¡Incluso con mis habilidades!"""
st_055020_0040#0,"""¡Muestrame, Xion!, ¿Por que no<br>me respondes? ¿Me vas a dejar sin una respuesta?"""
st_055020_0050#0,"""¡No, no, no, no!<br>¡Esto esta... todo mal!"""
st_055020_0060#0,"""はっ！<br>はっ……はっ……はぁっ……！"""
st_055020_0070#0,"""Si, eso es cierto...<br>Si obtengo la omniciencia<br>y despues... ¡Y despues!"""
st_055020_0080#0,"""¿Que sucede, Luther?... entras sin tocar en la puer...ta..."""
st_055020_0090#0,"""¿Luther?... ¿Hermano?"""
st_055020_0100#0,"""Harriet, mi mejor creación, el<br>lugar donde parteneces no es aqui."""
st_055020_0110#0,"""Hermano... ¿¡QUE!?"""
st_055020_0120#0,"""きゃあああああっ！"""
st_055020_0130#0,"""¿Esa fue Harriet, gritando justo ahora? ¡No es asi, <%me>!."""
st_055020_0140#0,"""ハリエット様！"""
st_055020_0150#0,"""Ese es Luther... ¿No es asi?"""
st_055020_0160#0,"""Esta energia... ¿¡Es un Dark Falz?!<br>¡No me digas que usastes la ephimera para despartarte!"""
st_055020_0170#0,"""¡Jaja... Jajajaja! ¡Nunca abandonaré mi mejor creación! ¡No hasta que haya obtenido la omnisciencia!..."""
st_055020_0180#0,"""¡E-Espera!"""
st_055020_0190#0,"""No puedo creer... Que Luther sea...<br>Alguien quien rapta a Lady Harriet de esa manera... ¡¿Que acaba de ocurrir?!"""
name01#0,"""？？？"""
name02#0,"""？？？"""
