st_055020_0010#0,"""Ugh... Ugh...!"""
st_055020_0020#0,"""Why?! I did not create<br>this child for this circumstance!"""
st_055020_0030#0,"""I am waiting!<br>Even if your consciousness was<br>possible... Even with my tricks...!"""
st_055020_0040#0,"""Show me, Xion! Why won't you answer me!<br>Are you going to leave me with no chance<br>of a reply!?"""
st_055020_0050#0,"""No, no, no, no!<br>This is... all wrong!"""
st_055020_0060#0,"""Ah!<br>... ... ..."""
st_055020_0070#0,"""Yes, that's right...<br>If I obtain omniscience...<br>and then... and then...!"""
st_055020_0080#0,"""W-What's wrong, Luther? You've come in without knock...ing..."""
st_055020_0090#0,"""Luther... Brother?"""
st_055020_0100#0,"""Harriet... My greatest creation... The place where you should be isn't here."""
st_055020_0110#0,"""Brother, what!?"""
st_055020_0120#0,"""Aiiiiiiiiiiieeeeeeeeeeeeeeeeeee!?"""
st_055020_0130#0,"""That was Harriet screaming right now, wasn't it!? <%me>!"""
st_055020_0140#0,"""Lady Harriet!"""
st_055020_0150#0,"""That's Luther... is it not?"""
st_055020_0160#0,"""This energy... it's Dark Falz!? Don't tell me you used Ephimera to awaken yourself!"""
st_055020_0170#0,"""Haha... Hahahahaha! I will never give up my greatest creation! Until I've obtained omniscience...!"""
st_055020_0180#0,"""W-Wait!"""
st_055020_0190#0,"""I don't... think that Luther is... someone to just abduct Harriet like that... What just happened...!?"""
name01#0,"""???"""
name02#0,"""???"""
