st_055040_0010#0,"""Primero aparece [Elder], y ahora Luther se transforma"""
st_055040_0020#0,"""La linea de tiempo de estos eventos parece coincidir con la nuestra."""
st_055040_0030#0,"""...Xiao, los sucesos en Omega realmente ¿Son solo recuerdos desordenados del registro akáshico?"""
st_055040_0040#0,"""Los incidentes mismos están fragmentados independientemente. Pero aún están todos conectados, parece casi delibarado."""
st_055040_0050#0,"""Es probable que tenga que ver con los Photoners."""
st_055040_0060#0,"""Es como si estuvieramos experimentando los recuerdos de alguien relacionado con los Photoners... Para ser franco es... Inquietante."""
st_055040_0070#0,"""Memorias y recuerdos, es mas como la recreación de la hisotia almacenada en el registro akáshico."""
st_055040_0080#0,"""Solo, esta tendencia parece ser causada por la intervención de algo... O alguien."""
st_055040_0090#0,"""¿Sabias que los sueños pueden ser influenciados por las cosas que conoces recientemente? Es algo como eso."""
st_055040_0100#0,"""Estas diciendo que todo lo que a ocurrido recientemente ¿Esta ocurriendo precisamente por 【Profound Darkness】?"""
st_055040_0110#0,"""Mhmm, es solo una teoria, pero es muy probable que ese sea el caso."""
st_055040_0120#0,"""O, quizas sea debido a la participación de <%me> y Xiera lo que esta causando que su linea de tiemopo siga a la nuestra."""
st_055040_0130#0,"""En cualquier caso, es algo a tener en cuenta, <%me> y Xiera, estoy contando con que continuen investigando Omega."""
name01#0,"""？？？"""
name02#0,"""？？？"""
