un_059040_0001#0,"""A.P.241/12/5"""
un_059040_0010#0,"""Alma, ¿Que estás buscando?"""
un_059040_0020#0,"""¡Gua! ¡Que?"""
un_059040_0030#0,"""¡Nada, nada! Bueno, supongo<br>que iré a tomar un poco de<br>aire afuera."""
un_059040_0040#0,"""oh... Se fue<br>¿Que estaría buscando?"""
un_059040_0050#0,"""¿La historia de los Arks?"""
un_059040_0060#0,"""¿Acontecimientos actuales?"""
un_059040_0070#0,"""Huhuhu, se dieron cuenta.<br>Ustedes dos parecen estar preocupados."""
un_059040_0080#0,"""うわっ！？<br>し、シエラちゃん？"""
un_059040_0090#0,"""Hay una leyenda de hace cuatro<br>décadas. Sobre la primera generación Clarisse Claes, Alma.<br>¿En qué se interesaría ella?"""
un_059040_0100#0,"""¡Puedo seguir su historial de búsqueda!<br>Si lo deseas, ¡Ya mismo!"""
un_059040_0110#0,"""Xiera."""
un_059040_0120#0,"""...Solo un poco"""
un_059040_0130#0,"""¡No tengo intención de husmear!<br>¡Detengámonos, Xiao!"""
un_059040_0140#0,"""¡Xiera, No actúes<br>tan rápido!"""
un_059040_0150#0,"""Esto es..."""
un_059040_0160#0,"""¿Los registros de salida del<br>Sr Regius y de la Srita Mary?"""
un_059040_0170#0,"""Xiao<br>¿No es manejable?"""
un_059040_0180#0,"""...Ni siquiera yo puedo<br>visualizar el registro ackasico<br>contactarlos es lo mejor..."""
un_059040_0190#0,"""Pero tal como es...<br>lo siento mucho por Alma"""
un_059040_0200#0,"""Incluso ahora está haciendo<br>lo mejor para los Arks"""
un_059040_0210#0,"""...¡Eso es, tú no puedes!<br>¡Hagámoslo nosotros, encontremos la forma<br>¿Eso está bien xiao?"""
un_059040_0220#0,"""Todo lo que yo hago no es<br>de su agrado, así que pueden probarlo<br>libremente."""
un_059040_0230#0,"""...Sin embargo Alma no quiere eso<br>no deberías preocuparte."""
