st_052100_0010#0,"""Ya, aku Luther.<br>Tapi siapa kalian, bisa memanggilku demikian?"""
st_052100_0020#0,"""Tidak banyak orang yang tahu wajah dan namaku..."""
st_052100_0030#0,"""...Kecuali, tentu saja, kalian adalah mata-mata yang bekerja untuk Lutz."""
st_052100_0040#0,"""Kakak, itu tidak benar!<br>Mereka adalah orang mulia yang telah menyelamatkanku ketika aku sedang dikejar!"""
st_052100_0050#0,"""Kamu kurang waspada, Harriet. Apakah kamu tidak pernah berpikir itu bisa jadi adalah bagian dari rencana yang lebih besar? Mungkin untuk mengikuti kita ke sini, dan menemukan lokasi persembunyian kita..."""
st_052100_0060#0,"""Kakak!"""
st_052100_0070#0,"""Aku mengerti, aku mengerti, tenang sedikit. Seorang putri pewaris takhta tidak seharusnya berteriak seperti itu."""
st_052100_0080#0,"""Itu sama untukmu, kakak."""
st_052100_0090#0,"""Hakku sebagai pewaris takhta sudah berakhir. Aku tidak lagi punya kewajiban royalti yang mengikat pikiran, tindakan, dan subyek penelitianku."""
st_052100_0100#0,"""Aku tahu! Ini pasti apa yang dimaksudkan oleh Alma!"""
st_052100_0110#0,"""Semua ingatan dari Akashic Record menjadi berantakan. Karena ini adalah sebuah mimpi, semua hal yang mungkin terjadi bisa menjadi sebuah kenyataan!"""
st_052100_0120#0,"""Tapi... Luther sebagai kakak Harriet? Ini semua terlalu tidak masuk akal..."""
st_052100_0130#0,"""Uh! A-apa yang sedang kau lakukan?!"""
st_052100_0140#0,"""Hmm... peri?<br>Seperti di dalam legenda..."""
st_052100_0150#0,"""Jadi kalian adalah... penyelamat dari dunia lain, seperti yang telah diramalkan."""
st_052100_0160#0,"""Ja-jadi, kamu mengerti?"""
st_052100_0170#0,"""Aku adalah pelopor dalam penelitian sihir. Kalau aku mempelajari aliran Mana-mu, pasti akan berbeda. Tentu saja, karena kalian bukan dari dunia ini."""
st_052100_0180#0,"""Posisi ini membuat aku bisa menciptakan fondasi dari sihir pemanggilan modern."""
st_052100_0190#0,"""Bukankah aku tidak akan bisa mencapai itu tanpa mempercayai keberadaan dunia lain?"""
st_052100_0200#0,"""Ngomong-ngomong... kamu bisa terbang dan berbicara?"""
st_052100_0210#0,"""Sangat menarik. Kalau kamu tidak keberatan, maukah kamu menjadi subyek dari penelitianku?"""
st_052100_0220#0,"""Meskipun ini di dunia lain, dia tetap saja masih sama!"""
st_052100_0230#0,"""<%me>!<br><%me>!<br>Tolong bantu aku!"""
st_052100_0240#0,"""1. Kalau begini, sampai di sini saja."""
st_052100_0250#0,"""2. Tolong jangan bercanda."""
st_052100_0260#0,"""Hmm... baiklah.<br>Sekarang, untuk perhatian utama kita..."""
st_052100_0270#0,"""Oh, aku cukup serius... Tapi tampaknya tatapan adikku cukup menusuk. Baiklah, mari kita kembali ke topik utama yang lebih penting."""
st_052100_0280#0,"""Izinkan aku untuk menjelaskan situasi negara kami, dan juga dampak dari perang sipil ini."""
