name01#0,"""Hombres valientes"""
name02#0,"""Hombre asutado"""
name03#0,"""Hombre cobarde"""
st_054040_0010#0,"""Huh, eh!<br>¡Todos los peces pequeños quieren que los hierva!"""
st_054040_0020#0,"""...he, aún vienen mas! No lo lograeemos... No! Uwaaaaa!"""
st_054040_0030#0,"""Es inútil...<br>¡No hay señales de que se detengan!<br>¡Necesitamos retroceder ahora, o seremos los próximos!"""
st_054040_0040#0,"""No podemos huir! Tontos, ¿no recuerdan lo que hay detrás de nosotros?"""
st_054040_0050#0,"""...!<br>Sí, Pero."""
st_054040_0060#0,"""¡Hemos venido preparados para esto! ¡No empieces a arrepentirte de tu decisión ahora! ¡Me llevaré algunos de estos junto conmigo!"""
st_054040_0070#0,"""Esto es un desastre!<br>¡llegamos justo a tiempo, tenía razón!"""
st_054040_0080#0,"""Sina! Que?<br>Ellos son...!"""
st_054040_0090#0,"""Por supuesto que aliados, Gettemhart.<br>¡Estas personas están de tu lado!"""
st_054040_0100#0,"""Gettemhart ¡Oh! Que?"""
st_054040_0110#0,"""¿Que sucede?<br>¿Ocurre algo malo con su nombre?"""
st_054040_0120#0,"""Oh no, no es nada!"""
st_054040_0130#0,"""Despues veremos los detalles<br>Ahora encarguemonos de esta situacion."""
