st_054062_0001#0,"""A.P.241/10/15/11:30"""
st_054062_0010#0,"""Ambos están en casa.<br>El daño es mínimo gracias a ustedes."""
st_054062_0020#0,"""Pero, Shao-kun.<br>Los darker que aparecieron en ese lugar..."""
st_054062_0030#0,"""Los datos que recopile estan aquí.<br>Está claro que los Darker se están fortaleciendo."""
st_054062_0040#0,"""El problema es de la causa, pero..."""
st_054062_0050#0,"""１．¿Esto también es una influencia de Omega?"""
st_054062_0060#0,"""２．¿Sabes la causa?"""
st_054062_0070#0,"""...No lo puedo afirmar todavía, pero es una situación en la que no puedo pensar."""
st_054062_0080#0,"""わかった、といいますか<br>それしかなさそう、って感じです。"""
st_054062_0090#0,"""¿Parece ser por la influencia de Omega?"""
st_054062_0100#0,"""Con el aumento de ese agujero negro<br>Se dice que hay una correlación con el fortalecimiento de Darker<br>Los resultados de cálculo están fuera de linea."""
st_054062_0110#0,"""Lo que absorbió el agujero negro<br>Creo que es sencillo pensar que [Profound Darkness] lo esta consumiendo."""
st_054062_0120#0,"""Sí, el agujero negro en sí es<br>[Profound Darkness] que está atascado<br>Si usted piensa, no es una historia imposible."""
st_054062_0130#0,"""[Profound Darkness] erosiona todas las cosas.<br>Su propiedad es sin importar lo que sea la otra parte."""
st_054062_0140#0,"""Trata de fortalecerse como un alimento como el que es aspirado por el agujero negro."""
st_054062_0150#0,"""Es fascinante que los darkers cuya influencia está relacionada también esté saliendo..."""
st_054062_0160#0,"""¿Esta es una situación más masculina de lo que pensaba?"""
st_054062_0170#0,"""La energía absorbida por el agujero negro es enorme.<br>En cualquier caso, no puede tomarse a la ligera."""
st_054062_0180#0,"""Antes de eso, tenemos que administrar omega, ¿no es así?"""
skit01#0,"""La influencia"""
skit02#0,"""Un mundo de caos en este mundo"""
