name01#0,"""Pria Tua"""
name02#0,"""Wanita Santun"""
name03#0,"""Perempuan Muda"""
name04#0,"""？？？"""
st_052090_0010#0,"""\""Ada seseorang yang aku ingin kamu temui.\"" Harriet mengatakan itu ke<br><%me>, sambil mengajak mereka ke kota kecil di bagian selatan Cuent."""
st_052090_0020#0,"""Itu adalah salah satu tempat di Cuent yang jauh dari kerajaan dan<br>perang, sehingga bisa disebut sebagai daerah pedalaman."""
st_052090_0030#0,"""Oh! Putri Harriet, selamat datang!"""
st_052090_0040#0,"""Semua orang khawatir ketika mereka mendengar kabar tentang penyerangan itu... Kami senang anda selamat."""
st_052090_0050#0,"""Putri Harriet, anda pasti kelelahan.<br>Kami akan segera menyiapkan ruangan anda. Untuk Tuan Varuna dan tamu-tamunya juga."""
st_052090_0060#0,"""Aku mengerti keprihatinan kalian. Tapi aku baik-baik saja.<br>Berkat semua orang, kita semua sehat-sehat saja."""
st_052090_0070#0,"""Aku harus membawa tamu-tamu kita ke sekitar tempat. Jangan khawatir, dan lakukan pekerjaan kalian."""
st_052090_0080#0,"""Maaf atas gangguannya. Ini adalah rumah kami, markas dari Milisi Cuent."""
st_052090_0090#0,"""Untuk sebuah milisi, ada banyak sekali orang-orang di sini, ya."""
st_052090_0100#0,"""Mereka adalah orang-orang yang tidak bisa diam saja dari kezaliman Lutz."""
st_052090_0110#0,"""Prioritas utama Lutz adalah mengumpulkan Ephimera dan memanggil Devil Castle."""
st_052090_0120#0,"""Tidak peduli apakah ada orang yang tinggal di sana atau tidak, dia tetap memanggil Devil Castle satu demi satu. Dia sudah tidak lagi waras."""
st_052090_0130#0,"""Penggunaan teknologi yang berlebihan akan menghancurkan mereka sendiri. Aku yakin itu juga sama dengan Ephimera..."""
st_052090_0140#0,"""<%me>, orang yang aku ingin kamu temui ada di dalam."""
st_052090_0150#0,"""Kami masuk."""
st_052090_0160#0,"""Aduh-aduh... Hanya karena kalian sudah mengetuk, bukan berarti kalian bisa masuk begitu saja. Itu tidak ada artinya sampai kalian mendengar balasannya."""
st_052090_0170#0,"""Kalau aku menunggu untuk itu, matahari sudah terbenam dulu sebelum mendengar balasanmu."""
st_052090_0180#0,"""Huhu, aku penasaran hari ke berapa itu."""
st_052090_0190#0,"""Eh!? Suara itu...!?"""
st_052090_0200#0,"""Oh, ada pengunjung? Kurasa itu artinya ini hari terakhir untuk membayar pajak kita?"""
st_052090_0210#0,"""Bagaimana...!? Bagaimana dan kenapa kamu ada di sini...!?"""
st_052090_0220#0,"""ルーサー！？"""
