st_056170_0001#0,"""A.P.241/12/1 10:00"""
st_056170_0010#0,"""...Oh? We're getting a transmission from Enga."""
st_056170_0020#0,"""Hello, hello! Xiera here! What can I help you with, Enga?"""
st_056170_0030#0,"""Oh, hey Xiera. I see <%me> is there too, perfect."""
st_056170_0040#0,"""Got some good news to report for once. We've located that girl who went missing from Earth, Rina Izumi."""
st_056170_0050#0,"""She doesn't remember a whole lot from the disappearance... But there's not a scratch on her. She's basically fine."""
st_056170_0060#0,"""Also, she apparently wants to talk to the two of you. Can I patch her through?"""
st_056170_0070#0,"""Of course. You're a friend of ARKS, so there's no problem."""
st_056170_0080#0,"""Thanks. I'm switching over then."""
st_056170_0090#0,"""Ah...er...um... Hello, this is Rina Izumi. I'm sorry for the disturbance I caused recently..."""
st_056170_0100#0,"""Oh, thank you for your consideration."""
st_056170_0110#0,"""I can't remember what happened clearly, but you know something, don't you? Didn't I cause a huge scene?"""
st_056170_0120#0,"""Umm...cause a scene, you say? What sort of idea of what happened do you have, exactly?"""
st_056170_0130#0,"""...It's a very vague sensation. I get the feeling that I bared myself somehow, and it was incredibly embarrassing..."""
st_056170_0140#0,"""Ah...Well, that is what happened."""
st_056170_0150#0,"""So you do know what I did!? Please, what in the world did I say!?"""
st_056170_0160#0,"""Rina the Isolated"""
st_056170_0170#0,"""Partnerless"""
st_056170_0180#0,"""Hrk...! Isolated... partnerless... Some kind of memories are coming rushing back...!"""
st_056170_0190#0,"""Whoawhoawhoa! H-Hang on! You might be safe now, but the fact of the matter is you still went missing!"""
st_056170_0200#0,"""Right now you shouldn't be stressing yourself about what happened, you should be relaxing your body and mind. Especially your mind."""
st_056170_0210#0,"""I-if you say it like that, I'm just going to worry about it even more!"""
name01#0,"""Rina"""
name02#0,"""???"""
