un_050080_0001#0,"""A.P.241/12/24 16:00"""
un_050080_0010#0,"""Ladies aaand gentlemeeeen!"""
un_050080_0020#0,"""Greetings to all you ARKS ships out there, we're coming to you live from the Century Battle Hall!"""
un_050080_0030#0,"""Your host for today's event is the Combat Commander you all know and love, Huey!"""
un_050080_0040#0,"""And I'm Combat Deputy Claris Claes! Welcome, everyone!"""
un_050080_0050#0,"""Th-This is way more intense than I expected...! Everyone's making this out to be some kind of huge event...!"""
un_050080_0060#0,"""Should we call it off after all?"""
un_050080_0070#0,"""We'll just have to make the most of it"""
un_050080_0080#0,"""...No! This kind of chance doesn't come around often!"""
un_050080_0090#0,"""...Yes! I'll show everyone what I'm capable of by putting my very best into it!"""
un_050080_0100#0,"""And besides, I'm super excited to be facing off against a Guardian such as yourself!"""
un_050080_0110#0,"""Alright! Let's hurry up and introduce our contenders!"""
un_050080_0120#0,"""There's not an ARKS alive who hasn't heard of them! 'Living legend' is too modest a title for them! They've defeated more evils than stars in the sky, and saved more lives than the space between them!"""
un_050080_0130#0,"""The Guardian, <%me>! Not even Xiao knows they're here!"""
un_050080_0140#0,"""Facing off against them is the shining hope of the Combat Division's New Tactics Development Group! Founder of the brand-new Hero Class!"""
un_050080_0150#0,"""And her name is Stratos! Gaze upon that confident stride, and burn the image into your memory!"""
un_050080_0160#0,"""It's too late to turn back now! ...<%me>! Give me everything you've got!"""
un_050080_0170#0,"""Things were just getting started! Wait, we're picking up Darkers in the residential area?! There wasn't even any Omen!"""
un_050080_0180#0,"""It's unfortunate, but we'll have to suspend the match! To all citizens watching, please follow the guidance of the ARKS and seek shelter!"""
un_050080_0190#0,"""Darkers in the residential area...!"""
un_050080_0200#0,"""Commander, Deputy! I can deploy immediately! I'll head over and begin rescue efforts!"""
un_050080_0210#0,"""What are you talking about? You can't go alone!"""
un_050080_0220#0,"""I'll be alright! This is one of my specialties! ...I'm heading out!"""
un_050080_0230#0,"""Ah- wait, Stratos!"""
un_050080_0240#0,"""<%me>. Sorry, but..."""
un_050080_0250#0,"""I'm already on it"""
un_050080_0260#0,"""Just leave it to me"""
un_050080_0270#0,"""...You have my thanks!"""
skit01#0,"""The Hero"""
skit02#0,"""Side Story: The Figure She's Followed"""
name01#0,"""???"""
name02#0,"""???"""
