st_051100_0001#0,"""A.P.241/9/23/14:30"""
st_051100_0010#0,"""Mari kita bahas situasinya.<br>Xiera, berikan kita status lubang hitam itu dan simulasi dari tingkat ekspansinya saat ini."""
st_051100_0020#0,"""Oke! Aku akan menampilkannya di monitor."""
st_051100_0030#0,"""Inilah lubang hitam yang muncul di saat bersamaan dengan hilangnya <%me>."""
st_051100_0040#0,"""Dengan informasi yang kita miliki sebagai basis, inilah hasilnya, menggunakan Florenberg Black Hole Equation."""
st_051100_0050#0,"""Semuanya sedang dilahap, alam semesta menjadi semakin gelap..."""
st_051100_0060#0,"""Dari pemahaman kita tentang lubang hitam, mereka tidak seharusnya mengembang seperti ini.<br>Ada sesuatu yang sangat salah."""
st_051100_0070#0,"""Alma, sebelumnya kamu bilang bahwa kamu adalah suatu jiwa dari Akashic Record."""
st_051100_0080#0,"""Dan tidak salah lagi, kamulah yang membawa <%me> kembali ke sini."""
st_051100_0090#0,"""Sinyal dari <%me> datang dari lubang hitam itu."""
st_051100_0100#0,"""Kalau begitu, maka akan masuk akal jadinya jika kamu bisa menyeberang antara tempat ini dan ke dalam lubang hitam itu."""
st_051100_0110#0,"""Sekarang katakan...<br>Ada apa di dalam tempat itu?<br>Ke mana lubang hitam ini menuju?"""
st_051100_0120#0,"""Kamu sudah tahu jawabannya, Xiao.<br>Hanya ada satu hal yang mungkin berada di sana."""
st_051100_0130#0,"""Tempat di mana Xion dulu tinggal.<br>Tempat kelahiran alam semesta.<br>Tempat yang lahir di saat yang sama dengan permulaan alam semesta."""
st_051100_0140#0,"""Tempat itu adalah Akashic Record itu sendiri."""
st_051100_0150#0,"""Untuk planet di mana <%me> tersasar, kita sebut saja Omega untuk sekarang."""
st_051100_0160#0,"""Omega ini, adalah dunia yang lahir dari ingatan yang direkam oleh Akashic Record. Omega adalah perwujudan dari ingatan itu."""
st_051100_0170#0,"""Mungkin lebih mudah untuk dimengerti bahwa Akashic Record sedang bermimpi, dan mimpinya adalah dunia itu?"""
st_051100_0180#0,"""Perwujudan dari ingatan...?"""
st_051100_0190#0,"""Jangan-jangan, rangkaian konflik yang terjadi di Earth... Apakah Ether yang menyebabkan ini semua?"""
st_051100_0200#0,"""Itu suatu kemungkinan...<br>Photon berhubungan dengan Akashic Record, pada akhirnya."""
st_051100_0210#0,"""Photon yang bermutasi di Earth, bersama dengan Ether...<br>Semuanya mulai menjadi aneh dari situ."""
st_051100_0220#0,"""Tapi, Akashic Record itu Xion, kan?<br>Bukankah dia tidak lagi...?"""
st_051100_0230#0,"""Hmm, ada salah paham di sini."""
st_051100_0240#0,"""Xion adalah Xion.<br>Akashic Record adalah Akashic Record."""
st_051100_0250#0,"""Memang itu benar dengan kematian Xion, tidak ada lagi entitas yang bisa berinteraksi dengan Akashic Record."""
st_051100_0260#0,"""Namun, Akashic Record masih tetap di sana. Tidak ada orang yang bisa melihatnya, tapi dia masih di sana. Alam semesta terus merekam semuanya."""
st_051100_0270#0,"""Erm, jika kita menggunakan analogi, apakah kita bisa bilang bahwa Akashic Record adalah perpustakaan dan Xion adalah pustakawannya?"""
st_051100_0280#0,"""Oh! Betul!<br>Kamu bisa bilang demikian."""
st_051100_0290#0,"""Meskipun tidak ada orang yang menjaganya, perpustakaan itu masih ada di sana."""
st_051100_0300#0,"""Akashic Record tidak bisa diakses secara normal."""
st_051100_0310#0,"""Namun, Akashic Record telah menjadi sebuah dunia: Omega."""
st_051100_0320#0,"""[Profound Darkness] telah berpindah dan menyatukan dirinya dengan Akashic Record."""
st_051100_0330#0,"""Lubang hitam itu adalah hasilnya.<br>Melahap alam semesta dan terus mengembang."""
st_051100_0340#0,"""Apa yang kalian lihat adalah konversi dari ingatan Akashic Record menjadi suatu mimpi."""
st_051100_0350#0,"""Akashic Record itu sendiri pun tidak terkecuali."""
st_051100_0360#0,"""Mimpi itu telah mengambil wujud.<br>Kalau cuma itu saja mungkin tidak apa-apa, namun sesuatu yang buruk telah masuk juga."""
st_051100_0370#0,"""Jika tidak dicek, semuanya akan dilahap oleh kegelapan. Masa lalu, masa kini, semuanya."""
st_051100_0380#0,"""Makanya aku datang ke sini."""
st_051100_0390#0,"""Meskipun aku telah tiada, aku ingin melihat masa depan yang telah diciptakan oleh Xion dan semuanya."""
