st_052110_0010#0,"""Así que el origen del problema se encuentra<br>dentro de está flor... \""Ephimera\""."""
st_052110_0020#0,"""¿Has oído hablar de la potencia de está flor?"""
st_052110_0030#0,"""Al usarlo como catalizador mágico, mejora drásticamente el efecto mágico..."""
st_052110_0040#0,"""Sí, de hecho. Se utiliza especialmente para realizar magia con gente normal que les era imposible."""
st_052110_0050#0,"""Es una flor misteriosa y peculiar que desaparece como una niebla cuando sus pétalos se caen y florece inesperadamente sin producir semillas."""
st_052110_0060#0,"""También fue descrito como un regalo de Dios... Pero, por supuesto, es todo lo contrario."""
st_052110_0070#0,"""Es una flor mágica que lentamente consume el alma de su usuario sobre cada uso y altera el mundo. Es más parecido a un contrato con un demonio."""
st_052110_0080#0,"""Consume el alma?...<br>¿Qué significa eso?"""
st_052110_0090#0,"""Ya lo he explicado, hada. Si usas el mana que Ephimera usa, tu alma se consumirá con el tiempo."""
st_052110_0100#0,"""Si usas magia mientras usas Ephimera, progresará inconscientemente... Hasta el punto en que se pierda la distinción entre realidad y fantasía. Insanidad total."""
st_052110_0110#0,"""Si se usa para si mismo. Te hará incapaz de pensar en los demás."""
st_052110_0120#0,"""Lutz también se volvió loco...<br>mató al rey y tomó el trono.<br>Y aquí estamos."""
st_052110_0130#0,"""Esto es como una infección Darker..."""
st_052110_0140#0,"""Sin embargo, está empezando a sonar como el origen de Ephimera es 【Profound Darkness】."""
st_052110_0150#0,"""Si sigues usando Ephimera, tu alma se consume... Si ese es el caso, entonces definitivamente es una amenaza."""
st_052110_0160#0,"""Pero, ¿Cómo te diste cuenta?"""
st_052110_0170#0,"""Eso es..."""
st_052110_0180#0,"""Yo era la persona responsable de crear la magia que convoca al Devil Castle. He matado a muchos que se han vuelto locos."""
st_052110_0190#0,"""¡No, eso era diferente! mi hermano sólo lo hizo para el desarrollo de la magia!..."""
st_052110_0200#0,"""Está bien, Harriet."""
st_052110_0210#0,"""Sacrificamos muchos en la búsqueda de la investigación y desarrollo. Fue mi pecado, y fue lo que me costó el trono."""
st_052110_0220#0,"""Y por mí, el mundo está siendo consumido por mi investigación. Eso es un hecho."""
st_052110_0230#0,"""1. ¿Por qué hiciste eso?"""
st_052110_0240#0,"""2. ¿No fue de acuerdo al plan?"""
st_052110_0250#0,"""¿Confiarías en mí si dijera que era para hacer avanzar el mundo?..."""
st_052110_0260#0,"""Era un tema para estudiar. ¿No es eso suficiente una razón suficiente para continuar la investigación?"""
st_052110_0270#0,"""Si lo hiciera, ¿Crees que estaría en este lugar?"""
st_052110_0280#0,"""Este es el resultado de pegarme a mi investigación y no mirar a los demas."""
st_052110_0290#0,"""Cuando las almas de las personas estaban siendo consumidas, sólo me senté allí y miré."""
st_052110_0300#0,"""Si Harriet no hubiera estado allí, habría terminado igual que Lutz..."""
st_052110_0310#0,"""Es verdad, mi hermano creó el Devil Castle..."""
st_052110_0320#0,"""Pero también fue mi hermano, Luther, quien creó la técnica de invocación, \""Buster Tower\"" que se usa para destruir los castillos."""
st_052110_0330#0,"""Sin embargo, es por está investigación que Lutz se propuso matarnos."""
st_052110_0340#0,"""Comenzando con compartir la tecnología del Devil Castle con otras naciones, esparciendo mentiras y rumores, e investigando a costas de las ruinas de está nación; Me pregunto cuántas acusaciones falsas se ha inventado hasta ahora?"""
st_052110_0350#0,"""Ephimera fue descubierto décadas antes de que naciéramos."""
st_052110_0360#0,"""Aunque su efecto fue enorme, no fue suficiente para cambiar el mundo."""
st_052110_0370#0,"""Sin embargo, el nuevo método de invocación que mi hermano Luther, descubrió, los Devil Castles, cambió la forma en que se libraba la guerra en este mundo."""
st_052110_0380#0,"""Cada nación ha convocado un Devil Castle a lo largo de sus fronteras y ha creado una situación en la que nadie puede atacar, sólo mantener la postura."""
st_052110_0390#0,"""No podemos atacar, pero la batalla no se extenderá; Ningún derramamiento de sangre innecesario. Casi hace que el mundo sea pacífico."""
st_052110_0400#0,"""Supongo que se podría decir que el conocimiento generalizado sobre Devil Castles no ha ido en vano."""
st_052110_0410#0,"""Sin embargo, este es sólo el primer paso hacia la destrucción global."""
st_052110_0420#0,"""¿Por qué Ephimera conducirá a la gente a la locura?"""
st_052110_0430#0,"""Sí, debemos destruir todos los Devil Castles, ya que consumen y difunden Ephimera."""
st_052110_0440#0,"""Por esa razón, creé el Buster Towers como<br>una manera de romper la Devil Barrier del<br>Devil Castle."""
st_052110_0450#0,"""Por supuesto, sólo usarlo requiere una tonelada de mana. Por supuesto, sin Ephimera..."""
st_052110_0460#0,"""No es algo que una persona común pueda utilizar. Era imposible para Harriet y yo también."""
st_052110_0470#0,"""Sin embargo, pareces haberlo dominado, destruido la Devil Barrier y el Devil Castle también."""
st_052110_0475#0,"""Además, has analizado una Buster Tower con tu propia tecnología e incluso las han replicado. Varias veces, incluso."""
st_052110_0480#0,"""¿Cómo podemos llamarlos, si no salvadores?"""
st_052110_0490#0,"""Florecer sin ninguna explicación, convirtiéndose en un catalizador sin ninguna razón. Tal fantasía no debería existir..."""
st_052110_0500#0,"""Esa flor corrompe al mundo cada vez que se usa, esa existencia que enloquece al mundo. Debemos destruirla lo antes posible."""
st_052110_0510#0,"""……ルーサー兄様。"""
