st_052110_0010#0,"""Jadi asal mula permasalahannya adalah dari bunga ini... \""Ephimera\""."""
st_052110_0020#0,"""Pernahkah kalian mendengar tentang potensi bunga ini?"""
st_052110_0030#0,"""Menggunakannya sebagai katalis akan meningkatkan efek sihir secara drastis."""
st_052110_0040#0,"""Begitulah. Terutama jika digunakan dalam sihir yang dianggap mustahil oleh orang biasa."""
st_052110_0050#0,"""Bunga yang misterius dan aneh, menghilang seperti kabut ketika semua kelopaknya jatuh, dan mekar tanpa pernah menghasilkan benih apapun."""
st_052110_0060#0,"""Bunga ini juga dikatakan sebagai pemberian dari Dewa... Tapi tentu saja, yang ada malah sebaliknya."""
st_052110_0070#0,"""Ini adalah bunga yang lambat laun melahap jiwa dari penggunanya setiap kali dipakai dan mengubah dunia ini. Itu lebih mirip kontrak dengan iblis."""
st_052110_0080#0,"""Melahap jiwa...?<br>Apa maksudnya?"""
st_052110_0090#0,"""Sudah kujelaskan, peri. Jika kalian menggunakan Mana yang diperoleh dari Ephimera, jiwamu akan dilahap seiring waktu."""
st_052110_0100#0,"""Kalau kalian menggunakan sihir dengan Ephimera, kalian akan mencapai titik di mana batas antara realitas dan fantasi menjadi hilang.<br>Sungguh suatu kegilaan."""
st_052110_0110#0,"""Itu akan membuatmu hanya berpikir tentang diri sendiri, dan tidak bisa berpikir tentang orang lain."""
st_052110_0120#0,"""Lutz pun menjadi gila...<br>Dia membunuh raja dan mengambil alih takhta kerajaan.<br>Dan beginilah jadinya."""
st_052110_0130#0,"""Itu terdengar seperti infeksi Darker..."""
st_052110_0140#0,"""Namun, sepertinya asal mula dari Ephimera adalah [Profound Darkness]."""
st_052110_0150#0,"""Jika kamu menggunakan Ephimera, maka jiwamu akan dilahap... Kalau memang begitu, itu adalah ancaman yang serius."""
st_052110_0160#0,"""Tapi, bagaimana kalian mengetahui ini semua?"""
st_052110_0170#0,"""Itu..."""
st_052110_0180#0,"""Aku adalah orang yang bertanggung jawab dalam menciptakan sihir pemanggilan Devil Castle.<br>Aku telah membunuh banyak orang yang menjadi gila karenanya."""
st_052110_0190#0,"""Tidak, itu berbeda! Kakakku melakukan itu untuk mengembangkan persihiran...!"""
st_052110_0200#0,"""Tidak apa-apa, Harriet."""
st_052110_0210#0,"""Kita mengorbankan banyak demi penelitian. Itu adalah dosaku, dan juga apa yang membuatku tercabut dari takhta kerajaan."""
st_052110_0220#0,"""Dan karena aku, dunia ini dirusakkan oleh penelitianku. Itu adalah fakta."""
st_052110_0230#0,"""1. Kenapa kamu melakukan itu?"""
st_052110_0240#0,"""2. Tidak berjalan sesuai rencana?"""
st_052110_0250#0,"""Apakah kalian akan percaya aku kalau aku bilang itu untuk memajukan dunia...?"""
st_052110_0260#0,"""Ada subyek untuk dipelajari. Bukankah itu sudah cukup alasan untuk melakukan penelitian?"""
st_052110_0270#0,"""Kalau tidak, apakah kamu pikir aku akan ada di sini?"""
st_052110_0280#0,"""Ini adalah akibat dari memperhatikan penelitianku namun mengabaikan orang lain."""
st_052110_0290#0,"""Saat jiwa orang lain dilahap, aku hanya duduk di sana dan menonton."""
st_052110_0300#0,"""Jika Harriet tidak ada di sana, aku sudah akan berakhir seperti Lutz..."""
st_052110_0310#0,"""Memang, kakak menciptakan Devil Castle..."""
st_052110_0320#0,"""Tapi kakak Luther juga adalah orang yang menemukan pemanggilan \""Buster Tower\"" yang digunakan untuk menghancurkan kastil-kastil itu."""
st_052110_0330#0,"""Dan karena penemuan inilah, Lutz menginginkan kita untuk dibunuh."""
st_052110_0340#0,"""Mulai dari membagikan teknologi Devil Castle ke negara-negara lain, menyebarkan rumor, kebohongan, dan penelitian yang merusak negara ini lebih jauh lagi. Berapa banyak tuduhan yang sudah dia siapkan?"""
st_052110_0350#0,"""Ephimera sudah ditemukan dekade lalu sebelum kita lahir."""
st_052110_0360#0,"""Meskipun efeknya besar, itu tidak cukup untuk mengubah dunia."""
st_052110_0370#0,"""Akan tetapi, metode pemanggilan baru yang ditemukan kakak Luther, Devil Castle, telah mengubah jalannya perang di dunia ini."""
st_052110_0380#0,"""Setiap negara telah memanggil Devil Castle di perbatasan mereka dan membuat situasi di mana tidak ada satu pun bisa menyerang, hanya menjaga formasi sendiri."""
st_052110_0390#0,"""Kita tidak bisa menyerang, dan perang tidak dapat menyebar. Tidak ada pertumpahan darah yang tidak perlu juga. Itu membuat dunia ini hampir saja damai."""
st_052110_0400#0,"""Bisa dikatakan penyebaran teknologi Devil Castle tidaklah sia-sia."""
st_052110_0410#0,"""Namun, itu hanyalah langkah pertama menuju kehancuran dunia."""
st_052110_0420#0,"""Karena Ephimera akan membuat orang menjadi gila?"""
st_052110_0430#0,"""Iya, kita harus membasmi semua Devil Castle, karena mereka menggunakan dan menyebarkan Ephimera."""
st_052110_0440#0,"""Untuk tujuan itu, aku menciptakan Buster Tower sebagai cara untuk menembus Devil Barrier dari Devil Castle."""
st_052110_0450#0,"""Tentu saja, perlu Mana yang banyak untuk menggunakannya. Dan tanpa Ephimera..."""
