name01#0,"""？？？"""
name02#0,"""ナレーション"""
pr_054020_0010#0,"""¡Ahora cumpliendo con el <br>contrato de esta espada!<br>Crimson Dragon ¡duerme <br>en el fondo del suelo!"""
pr_054020_0020#0,"""Tío..."""
pr_054020_0030#0,"""......Alisa.<br>Te di muchos problema."""
pr_054020_0040#0,"""A mi Rey, Luther, Harriet ... ...<br>Y también a la gente de Cuent...<br>...Estoy arrepentido."""
pr_054020_0050#0,"""¿Desde cuándo fue...?<br>Ha sido una pesadilla.<br>una pesadilla sin terminar."""
pr_054020_0060#0,"""Alisa y guardian estoy profundamente<br>agradecido por despertarme.<br>Muchas gracias."""
pr_054020_0070#0,"""Estaba sumergido en una pesadilla...<br>Sr. LutZ... <br>¿Estaba siendo utilizado por alguien?"""
pr_054020_0080#0,"""...Ahora mismo, no lo sé."""
pr_054020_0090#0,"""Pero el alma de mi tío ha sido <br>liberada del malvado <br>Crinsom Dragon.<br>Pude liberarlo de una pesadilla."""
pr_054020_0100#0,"""Muchas gracias<br>...Por déjame salvar el alma de mi tío."""
pr_054020_0110#0,"""Sin embargo, el Crimson Dragon <br>no ha desaparecido, la espada lo dice."""
pr_054020_0120#0,"""Incluso si es revivido por la influencia de Ephimera, no seria de estrañar verlo denuevo con toda la influencia que aún permanese en el mundo."""
pr_054020_0130#0,"""Continuaré monitoreando la situacion desde aquí en adelante.<br>Así es como puedo asumir la responsabilidad."""
pr_054020_0140#0,"""...Alisa.<br>Por favor, no te esfuerces demasiado."""
pr_054020_0150#0,"""Lo sé.<br>Una sola persona con poder puede hacer mucho, pero..."""
pr_054020_0160#0,"""Tengo a mi confiable amig@.... Guardián."""
