name01#0,"""？？？"""
name02#0,"""Narasi"""
pr_054020_0010#0,"""Saatnya memenuhi kontrak pedang ini!<br>Tidurlah, Evil Dragon. Tidurlah di bawah tanah ini!"""
pr_054020_0020#0,"""Paman..."""
pr_054020_0030#0,"""Alisa...Aku telah banyak melukaimu."""
pr_054020_0040#0,"""Rajaku, Tuan Luther, Putri Harriet...<br>Dan rakyat Cuent... Aku tidak akan bisa cukup menebus kesalahanku."""
pr_054020_0050#0,"""Di mana semuanya menjadi salah...?<br>Aku terus bermimpi buruk. Mimpi buruk tiada akhir."""
pr_054020_0060#0,"""Tapi Alisa, kau membangunkanku dari itu semua.<br>Dan Guardian, kau mendapat rasa terima kasihku yang terdalam."""
pr_054020_0070#0,"""Dia bermimpi buruk terus menerus...<br>Lutz... Apakah dia dikontrol seseorang?"""
pr_054020_0080#0,"""Sampai sekarang, aku masih tidak tahu..."""
pr_054020_0090#0,"""Namun, jiwa pamanku telah dibebaskan dari Evil Dragon.<br>Kita berhasil melepasnya dari mimpi buruk."""
pr_054020_0100#0,"""Terima kasih, kau telah membebaskan pamanku."""
pr_054020_0110#0,"""Akan tetapi, Evil Dragon belum hilang. Pedang ini mengatakan demikian."""
pr_054020_0120#0,"""Jika dia dibangkitkan kembali oleh Ephimera, maka selama Ephimera ada di dunia ini, Evil Dragon akan bangkit kembali."""
pr_054020_0130#0,"""Aku akan menjaga tempat ini.<br>Inilah satu-satunya caraku untuk bertanggung jawab..."""
pr_054020_0140#0,"""Alisa... Jangan memaksakan dirimu terlalu jauh."""
pr_054020_0150#0,"""Aku tahu... Kekuatanku tak berarti banyak, tapi..."""
pr_054020_0160#0,"""Aku masih memilikimu, Guardian, sebagai seseorang yang bisa kuandalkan."""
