text01#0,"""テキストがまだないので仮です１"""
text03#0,"""テキストがまだないので仮です２"""
text02#0,"""テキストがまだないので仮です３"""
text10#0,"""Begin The Battle With [Profound Darkness]"""
text20#0,"""Continue To Prepare For Battle"""
ep5test01#0,"""***"""
ep5test02#0,"""***"""
sq00_010#0,"""ところでみんな、僕の姿を見て<br>何か言うことがあるんじゃないかな。"""
sq00_020#0,"""まあ、今はそういう事態でもないし<br>落ち着いてからでもいいけどさ。"""
sq01_010#0,"""【双子】の中から戻ってきたときといい<br>君はあれだね、突然戻ってくるのが<br>一つの能力と言えるのかもね。"""
sq01_020#0,"""演算とかでは計り知れないよ。<br>君という存在は、計算の外にある。<br>……だからこそ、見てて面白いんだ。"""
sq02_010#0,"""ルーサーがいたことよりも<br>まず、あの世界が存在すること<br>それ自体がおかしいんだ。"""
sq02_020#0,"""何があっても、誰がいても<br>驚くようなことじゃない。<br>というか、驚く場合じゃない、かな。"""
sq02_030#0,"""むしろ相手の性格がわかってるから<br>立ち回りやすかったりするかもね。<br>どこまで同じかはわからないけど。"""
sq03_010#0,"""今起こっているダーカーの強化は<br>時間遡行による歴史改変や<br>都合の良い歴史の選択、と同じこと。"""
sq03_020#0,"""ダーカーにとって都合の良い歴史に<br>ちょっとずつ書き換えられている。"""
sq03_030#0,"""劇的なものじゃない、けれども<br>永続的なものだからちょっとまずい。<br>通常任務の配分も考えないと。"""
sq04_010#0,"""【深遠なる闇】の反応……<br>【仮面】の反応も探ってはいるけど<br>今のところ、見つかってない。"""
sq04_020#0,"""いや、それらしき反応があるけど<br>そこかしこに広がっているというか<br>……とても、曖昧なんだ。"""
sq04_030#0,"""出たり消えたり……捕まえられない。<br>まるで、あちこちを行き来している<br>かのようで、さ。"""
