un_054010_0001#0,"""A.P.241/10/21"""
un_054010_0010#0,"""Ah...<br>Gettemhart!?"""
un_054010_0020#0,"""Ah, <%me>... No, Sorry. It's nothing."""
un_054010_0030#0,"""Somehow, for a moment there you looked like Gettemhart... Please forget what I said."""
un_054010_0040#0,"""Oi. Don't say anything unnecessary."""
un_054010_0050#0,"""Umm... <%me>. Is something troubling you?"""
un_054010_0060#0,"""1. Do you want to meet Gettemhart?"""
un_054010_0070#0,"""2. It's nothing..."""
un_054010_0080#0,"""Yeah. I wish that could come true..."""
un_054010_0090#0,"""Thank you for worrying about me... I'm alright, really."""
un_054010_0100#0,"""Somehow, if I given the chance to meet Gettemhart again..."""
un_054010_0110#0,"""I was pretending to be my sister... I wanted to tell him that I disguised myself as Melphonsina. I think that's the reason I want to meet him again."""
un_054010_0120#0,"""The next time we meet, I... I think I can tell him as Melrondia. """
un_054010_0130#0,"""Maybe that's really hopeless. If I met him the way I am right now, I would probably just freeze and wouldn't be able to say anything."""
un_054010_0140#0,"""I can only say that because I know that I can't meet him anymore. That's how I can say that."""
un_054010_0150#0,"""Dreams are only dreams that we yearn for. I can only live my life in hopes of achieving that dream."""
un_054010_0160#0,"""The last words that he said to me. I can still remember them clearly... I'm a little lonely, but I'm alright."""
un_054010_0170#0,"""Ah, I'm sorry. I don't know how we got to this topic... Somehow, I just got a bit nostalgic. """
un_054010_0180#0,"""Sorry for rambling on. See ya."""
un_054010_0190#0,"""Tsk. That was really troublesome. Do you intend to meddle more?"""
