st_055130_0001#0,"""A.P.241/11/3/10:00"""
st_055130_0010#0,"""ルーサーとの会話。<br>そして「力を貸す」って言われた、か。"""
st_055130_0020#0,"""……<%me>。<br>身体はなんともないの？"""
st_055130_0030#0,"""おっと、究極存在は<br>僕の影響を所望なのかな？"""
st_055130_0040#0,"""……ふ、安心したまえ。<br>当分は大人しくしているさ。"""
st_055130_0050#0,"""僕は今、自分の在るこの場<br>この空間への興味が全てなんだ。<br>些末なことに関わるつもりはない。"""
st_055130_0060#0,"""君も普通に振る舞うといい。<br>このタイミングでの面倒は<br>互いのためにならない。だろう？"""
st_055130_0070#0,"""<%me>……？<br>顔色が良くないけど<br>本当に大丈夫？"""
st_055130_0080#0,"""本当になんともない"""
st_055130_0090#0,"""少し、ルーサーの影響が……"""
st_055130_0100#0,"""そう、それならいいけど……<br>ルーサーの力、ってなると<br>ちょっと心配で、さ。"""
st_055130_0110#0,"""本当に！？<br>じょ、浄化しないと！\u3000早く！<br>クラリッサ、クラリッサ！"""
st_055130_0120#0,"""<%me>。<br>あまりからかうものじゃないよ。<br>ましてや、この話題についてはね。"""
st_055130_0130#0,"""今回は【敗者】の力を獲得……<br>ですが、データの上での変調はなし。<br>ダーカー因子も増加していません。"""
st_055130_0140#0,"""……【巨躯】の時同様<br>急ぎで何かということはなさそうだ。"""
st_055130_0150#0,"""能力のことは分析を続けるとして<br>オメガの情勢のことも考えよう。"""
st_055130_0160#0,"""ルーサーは、紅き邪竜から<br>エフィメラを引きはがすために<br>その身を犠牲にしたってあるけど……"""
st_055130_0170#0,"""マトイさんが疑うのも<br>わかるんですが、本当なんです。"""
st_055130_0180#0,"""オメガでのルーサーは、皮肉屋ですが<br>妹思いのいいお兄さんでした。<br>ねえ、<%me>さん。"""
st_055130_0190#0,"""まるで別人のようだった"""
st_055130_0200#0,"""あれがルーサー本来の性格？"""
st_055130_0210#0,"""オメガは、アカシックレコードの<br>記録が再現された世界だ。"""
st_055130_0220#0,"""オメガのルーサーは<br>僕達の知らない時代のルーサーが<br>出てきていたのかもしれない。"""
st_055130_0230#0,"""ダークファルス【敗者】になる前の<br>本来の彼自身の性格が。"""
st_055130_0240#0,"""本来の性格……そういえば<br>ユクリータさんも言ってたよね。"""
st_055130_0250#0,"""【若人】だったときは<br>心まで操られているようだった、って。"""
st_055130_0260#0,"""ルーサーは、ダークファルスの力を<br>制御しているつもりだったけど<br>実は操られていたのかもしれないね。"""
st_055130_0270#0,"""……もっとも、今となっては<br>それを確かめる術もないし<br>それで許すつもりもないけどさ。"""
st_055130_0280#0,"""……でも、気になることもあるんです。<br><%me>さんが見た<br>ハリエットさんの過去について……"""
st_055130_0290#0,"""死んでいるハリエットの姿……か。<br>ルーサーも絡んでいるとなると<br>何か重大な秘密がありそうだね。"""
st_055130_0300#0,"""ハリエットさんが落ち着いたところで<br>詳しい話を、聞いてみましょう。"""
skit01#0,"""The Investigation of Loser"""
skit02#0,"""兄妹の記憶、敗者の研究"""
name01#0,"""？？？"""
name02#0,"""？？？"""
