un_050010_0001#0,"""A.P.241/9/29"""
un_050010_0010#0,"""HA! ¡Ya te he pillado, comandante!"""
un_050010_0020#0,"""Huh !?<br>Pensé que ataqué un punto ciego...! Espera, ¿no...?"""
un_050010_0030#0,"""¿No eres el comandante Huey...?"""
un_050010_0040#0,"""Ah ¡Lo siento! ¡Lo siento! No lo sé<br>Cómo te confundí por él, estoy<br>el más bajo de lo bajo!"""
un_050010_0050#0,"""Lo siento mucho, confié en mi Instinto<br>en un sentimiento fuerte..."""
un_050010_0060#0,"""¿Qué pasa Stratos, ¿agotado ya?"""
un_050010_0070#0,"""Oh, <%me>!<br>¡Qué coincidencia encontrarte aquí!"""
un_050010_0080#0,"""<%me>...?<br>¿¡El Guardián!?"""
un_050010_0090#0,"""Uwaawaaah...! Lo siento, lo siento, lo siento!<br>¡Hice algo ofensivo!"""
un_050010_0100#0,"""Hahaha, así que eso es todo. <%me>,<br>Perdón por arrastrarte a esto."""
un_050010_0110#0,"""Porque las acciones de Stratos se reflejan sobre mí, ¿me podrías perdonar?"""
un_050010_0120#0,"""1. ¿Qué pasa con ella?"""
un_050010_0130#0,"""2．¿Que estuviste haciendo?"""
un_050010_0140#0,"""Oh Eso es correcto, una introducción."""
un_050010_0150#0,"""Es mejor si lo explico con esta introducción."""
un_050010_0160#0,"""División de Combate, Nuevas Tácticas<br>Grupo de Desarrollo.<br>El nombre es Stratos!"""
un_050010_0170#0,"""Stratos es de la tercera generación<br>como tú, y ya completó los fundamentos de cada clase.<br>Ella es nuestra esperanza."""
un_050010_0180#0,"""Estoy muy agradecida!"""
un_050010_0190#0,"""Por cierto, el nuevo grupo de desarrollo táctico es donde experimentamos con nuevas clases y nuevas ideas."""
un_050010_0200#0,"""¡Nuevas ideas son necesarias para este tipo de cosas! ¡Y así elegimos a Stratos y la pusimos a cargo de ello!"""
un_050010_0210#0,"""Estoy muy agradecido!"""
un_050010_0220#0,"""Sin embargo, esto es difícil...<br>Mientras estábamos investigando de una manera<br>Para luchar contra múltiples enemigos a la vez<br>Dentro de una sola fuerza de combate,<br>No pudimos obtener el permiso..."""
un_050010_0230#0,"""Mientras que Claris Claes y yo apoyamos<br>ya hemos establecido<br>Nuestros estilos de lucha.<br>No somos muy flexibles en este sentido."""
un_050010_0240#0,"""Estoy muy agradecido..."""
un_050010_0250#0,"""Hey, <%me>!<br>Si no te importa ¿podrías ser un consejero para Stratos?"""
un_050010_0260#0,"""Eeehhh! ¡Comandante, es extrañamente generoso de tu parte!"""
un_050010_0270#0,"""Bueno, los ARKS con más<br>La libertad es como <%me> Mesclado con <%me>,<br>Será una fuente de aliento"""
un_050010_0280#0,"""Y, por supuesto, la mejor persona para dominar la nueva clase sería <%me>."""
un_050010_0290#0,"""<%me>.<br>¿Podría por favor cooperar con los siguientes ARKS?"""
un_050010_0300#0,"""1．Déjamelo a mí"""
un_050010_0310#0,"""2．No esperes demasiado"""
un_050010_0320#0,"""Estoy extremadamente agradecida...!"""
un_050010_0330#0,"""Heh, ¡Seguro que eres humilde! Pero está bien, estás bien! ¡Lo sé!"""
un_050010_0340#0,"""<%me>!<br>¡Gracias de antemano!"""
un_050010_0350#0,"""Si no le importa, ¿podría decirme sobre sus historias de combate? ¡Por todos los medios!"""
