un_050010_0001#0,"""A.P.241/9/29"""
un_050010_0010#0,"""HA! I've caught you now, Commander!"""
un_050010_0020#0,"""Huh!?<br>I thought I attacked your blind spot...! Wait, are you not...?"""
un_050010_0030#0,"""Commander Huey...?"""
un_050010_0040#0,"""Ah I'm sorry! Sorry! I don't know how I confused you for him, I'm the lowest of the low!"""
un_050010_0050#0,"""I'm so sorry, I trusted my gut instinct on a strong feeling..."""
un_050010_0060#0,"""What's wrong Stratos, exhausted already?"""
un_050010_0070#0,"""Oh, <%me>!<br>What a coincidence meeting you here!"""
un_050010_0080#0,"""<%me>...?<br>The Guardian!?"""
un_050010_0090#0,"""Aiiiiieeeeee....! I'm sorry, I'm sorry, I'm sorry! I did an offensive thing!"""
un_050010_0100#0,"""Hahaha, so that's it. <%me>, sorry to drag you into this."""
un_050010_0110#0,"""Because her actions reflect on myself, could you forgive me? Save for my honor!"""
un_050010_0120#0,"""1. What's with her?"""
un_050010_0130#0,"""2．What were you doing?"""
un_050010_0140#0,"""Oh that's right, an introduction."""
un_050010_0150#0,"""It's better if I we explain it from this introduction."""
un_050010_0160#0,"""Combat Division, New Tactics Development Group. The name's Stratos!"""
un_050010_0170#0,"""Stratos is a third generation like you. She has already completed the fundamentals of each class, I hope."""
un_050010_0180#0,"""I'm extremely grateful!"""
un_050010_0190#0,"""By the way, New Tactics Development Group is where we experiement with new classes and new ideas."""
un_050010_0200#0,"""New ideas are needed for this type of thing! And thus we selected Stratos and put her in charge of it!"""
un_050010_0210#0,"""I'm extremely grateful!"""
un_050010_0220#0,"""However, this is difficult... While we were researching on a way to fight multiple enemies at once within a single fighting force, we couldn't get permission..."""
un_050010_0230#0,"""While myself and Claris Claes providing support, we have already established our fighting styles. So we're not very flexible in this regard."""
un_050010_0240#0,"""I'm extremely grateful..."""
un_050010_0250#0,"""There, <%me>!<br>If you don't mind, but could you be an adviser for Stratos?"""
un_050010_0260#0,"""Eeehhh! Commander, that's generous of you!"""
un_050010_0270#0,"""Well, the ARKS with the most freedom is <%me>. Mingling with <%me>, will provide a source of encouragement!"""
un_050010_0280#0,"""And of course, the best person to master the new class would be <%me>."""
un_050010_0290#0,"""<%me>.<br>Would you please cooperate with the following ARKS?"""
un_050010_0300#0,"""1．Leave it to me"""
un_050010_0310#0,"""2．Don't expect too much"""
un_050010_0320#0,"""I'm extremely grateful...!"""
un_050010_0330#0,"""Heh, you sure are humble! But it's ok, you're fine! I know it!"""
un_050010_0340#0,"""<%me>!<br>Thank you in advance!"""
un_050010_0350#0,"""If you don't mind, could you tell me about your combat histories and stories?! By all means!"""
