st_052060_0001#0,"""A.P.241/9/27/10:00"""
st_052060_0010#0,"""Hmm, fue más desordenado de lo que esperaba."""
st_052060_0020#0,"""Es verdad. Había demasiadas tonterías ilógicas, desde invocación hasta magia."""
st_052060_0030#0,"""En cualquier caso, no creo que Omega refleje la historia de nuestro mundo. Su ropa y tecnología no coinciden con nada en nuestros registros."""
st_052060_0040#0,"""Hay una abrumadora abundancia de información, y es muy confusa. Sin embargo, parece que hay dos asuntos importantes que nos importan."""
st_052060_0050#0,"""Primero, puedes entrar y salir de<br>Omega."""
st_052060_0060#0,"""En segundo lugar, podemos enviar personas a Omega."""
st_052060_0070#0,"""Gracias a la cooperación de todos, podremos enviar más personas allí. Aunque en cantidades limitadas."""
st_052060_0080#0,"""Me pregunto si hay personas que son similares a tus longitudes de onda. Tal vez la tercera generación?..."""
st_052060_0090#0,"""Incluso con la tercera generación, todavía estaríamos limitados sobre quién podría entrar. Tomaría algo de trabajo."""
st_052060_0100#0,"""Más allá de este mundo... dejaré la toma de decisiones dentro de Omega para ti."""
st_052060_0110#0,"""Ayudar a esa chica, Harriet, sería una excelente manera de conocer el mundo de Omega. Y para un Guardián, tampoco es una mala idea."""
st_052060_0120#0,"""En ese caso, nuestro objetivo es ayudar a Harriet y su reino contra los diversos Devil Castles."""
st_052060_0125#0,"""Con eso, nuestro análisis de las Buster Towers fue perfecto. Si podemos emularlos en el sitio,<br>¡Deberíamos poder hacer copias perfectas de<br>ellos!"""
st_052060_0130#0,"""¡Hagámoslo lo mejor posible!"""
