st_052050_0010#0,"""Creo que digo esto por todos, pero sinceramente les agradezco su ayuda."""
st_052050_0020#0,"""1. Era lo correcto"""
st_052050_0030#0,"""2. ¿Qué eran esas cosas?"""
st_052050_0040#0,"""Estoy de acuerdo con <% me>. Para nosotros los ARKS, esto es natural."""
st_052050_0050#0,"""Sin embargo, tengo curiosidad con respecto a ese Devil Castle y la Buster Tower."""
st_052050_0060#0,"""Estaba preocupada por eso antes. Sobre esa Buster Tower también."""
st_052050_0070#0,"""Comenzando con el Devil Castle. Estaba convocando enemigos... ¿Era algún tipo de fortaleza o algo más?"""
st_052050_0080#0,"""Podrías decir que son las dos cosas. Genera demonios de forma indefinida, así como también es capaz de pensar de forma independiente. Esto es parte del Devil Castle."""
st_052050_0090#0,"""Ha sido traído a este mundo por un hechizo de invocación. Es una entidad vil que se ve forzada a este mundo."""
st_052050_0100#0,"""¿Magia de invocación?"""
st_052050_0110#0,"""Magia que se usa para sacar bestias viles de otro mundo."""
st_052050_0120#0,"""Este mundo fluye con magia."""
st_052050_0130#0,"""El maná que fluye con la atmósfera hace que nuestra magia induzca un evento sobrenatural."""
st_052050_0140#0,"""Hmm, esto suena familiar a lo que llamamos Photons y Técnicas."""
st_052050_0145#0,"""Eso explica que pudiéramos analizar la Buster Tower y el Devil Castle tan rápido... Ellos comparten un rasgo común."""
st_052050_0150#0,"""Sin embargo, hay un límite para la cantidad de maná que una persona puede manejar. Debido a lo cual, se estableció un rango estandarizado."""
st_052050_0160#0,"""Sin embargo, todo esto cambió cuando...<br>\""Ephimera\"" apareció..."""
st_052050_0170#0,"""Hace varias décadas, Ephimera comenzó a extenderse por todo el mundo. Había florecido sin dejar caer una sola semilla."""
st_052050_0180#0,"""Se descubrió que era muy útil como catalizador de magia."""
st_052050_0190#0,"""Una nación se especializa en magia que aumenta su fuerza, otra nación utiliza la magia para técnicas medicinales, y otra la usa para el arte arcano de la proliferación."""
st_052050_0200#0,"""Y nuestra nación creó la magia de invocación."""
st_052050_0210#0,"""El Devil Castle está en la cúspide de la magia de invocación. Se arraigará en este mundo al consumir toda la Ephimera que crece a su alrededor."""
st_052050_0220#0,"""Requerirá barreras para rodearse y convocar demonios para atacar, mientras utiliza poderosos ataques propios."""
st_052050_0230#0,"""No importa qué magia se use, es casi imposible romper sus paredes."""
st_052050_0240#0,"""Una vez invocado, será imposible convocar a otro Devil Castle debido a la falta de Maná y Ephimera usada por convocar al primero."""
st_052050_0250#0,"""Entonces un lado gana una vez que alguien convoca a un Devil Castle."""
st_052050_0260#0,"""Correcto. La guerra... ha cambiado, todo gracias a la aparición de estos Devil Castles."""
st_052050_0270#0,"""Por lo tanto, las \""Buster Towers\"" fueron creadas para derrotar a está vil magia de invocación.."""
st_052050_0280#0,"""Entonces eso fue lo que usamos durante esa batalla."""
st_052050_0290#0,"""Es un arma de asedio que usa el Mana en la atmósfera para destruir la Devil Barrier."""
st_052050_0300#0,"""Sin embargo, requiere grandes cantidades de maná. Sin depender de Ephimera, es imposible para nosotros controlarlo."""
st_052050_0310#0,"""Pero <%me> fue capaz de manejarlo con fácilidad y vencer al Devil Castle."""
st_052050_0320#0,"""Usando mana en la magia, su aplicación requiere mucho esfuerzo... para usar su poder, se necesita una compensación."""
st_052050_0330#0,"""No hay forma de usar tanta potencia sin un precio..."""
st_052050_0340#0,"""Las innumerables peleas entre cada nación, el golpe de estado en mi propia nación... todo es gracias al poder de Ephimera."""
st_052050_0350#0,"""Esta flor infernal... su diabólico néctar es lo que vuelve loco a este mundo. Nuestro objetivo es deshacernos de ella y devolver está nación... Más bien, el mundo, a la normalidad."""
st_052050_0360#0,"""La paz mundial es bastante grandiosa... pero no puedo decir mucho."""
st_052050_0370#0,"""Harriet, ¿te importaría dejar a <%me> sostener esa flor?"""
st_052050_0380#0,"""Enfoca tu fuerza en esa flor, como lo harías con los Photons."""
st_052050_0390#0,"""Justo como esperaba..."""
st_052050_0400#0,"""Justo como esperaba..."""
st_052050_0410#0,"""Eh, Harriet, qué quieres decir?..."""
st_052050_0420#0,"""Es parte de la historia que estaba a punto de explicar antes. Una antigua leyenda que se ha transmitido desde la antigüedad."""
st_052050_0430#0,"""Es algo parecido a esto."""
st_052050_0440#0,"""Incluso si el mundo está desesperado, no debes afligirte. Desde más allá de las estrellas, desde una tierra distante; Aparecerá un guardián, guiado por un espíritu."""
st_052050_0450#0,"""El guardián nos llevará al camino de la luz. La luz se convierte en un foco para los valientes y ayudará a guiar a sus camaradas."""
st_052050_0460#0,"""Ellos guiarán a la gente hacia el camino correcto, de la luz."""
st_052050_0470#0,"""No tengas miedo, ya que nos guiarán hacia la salvación. Un salvador vendrá, vencerá la oscuridad y difundirá la luz."""
st_052050_0480#0,"""<%me>, un visitante de una tierra lejana como lo predice la leyenda..."""
st_052050_0490#0,"""No, Guardián."""
st_052050_0500#0,"""Por favor, te lo ruego, préstanos tu fuerza."""
st_052050_0510#0,"""Una historia tan grande y sorprendente, de repente..."""
st_052050_0520#0,"""Estás bien con esto, Harriet?"""
st_052050_0530#0,"""Entiendo que esto no es un cuento de hadas, pero es evidente que no somos de este mundo.<br>¿No sería imprudente tener fe en tales personas?"""
st_052050_0540#0,"""Por supuesto, estaría alerta si esto fuera un simple cuento de hadas."""
st_052050_0550#0,"""Pero me prestaste tu fuerza y me has salvado dos veces."""
st_052050_0560#0,"""Solo con eso, te has ganado mi fe."""
st_052050_0570#0,"""A pesar de no conocer los derechos y errores de este mundo, nos has ayudado sin dudarlo. Por<br>eso... continuaré confiando en ti."""
st_052050_0580#0,"""Incluso sin la leyenda, habría actuado de la misma manera."""
st_052050_0590#0,"""Esa flor que ellos llaman Ephimera, reaccionó a los Photons y desapareció."""
st_052050_0600#0,"""Era la encarnación del elemento Darker. Como ARKS, no podemos ignorar esto. Además..."""
