un_059090_0001#0,"""A.P.241/12/15"""
un_059090_0010#0,"""Fufufu, Fufufunofu~."""
un_059090_0020#0,"""¿Que pasa Xiera?.<br>¿Algo va a suceder?."""
un_059090_0030#0,"""No, no, no pasa nada<br>No es así,<br>¿Alma~?."""
un_059090_0040#0,"""No, nada~."""
un_059090_0050#0,"""Disculpen las intromision."""
un_059090_0060#0,"""¿Ma-Maria?"""
un_059090_0070#0,"""¿Que sucede?<br>El Sr/ita Guardian/a y Xiao no estaran<br>tramando algo malo ¿No?"""
un_059090_0080#0,"""Ese es el papel de Kasra<br>¿Yo solo pienso en el bien de los demas?."""
un_059090_0090#0,"""Hablas bien maldito idiota.<br>Sara me comenta que estas<br>haciendo movimientos sigilosos."""
un_059090_0100#0,"""...Xiera, Espera."""
un_059090_0110#0,"""Oh, no, Segunda<br>Yo le pedi que le mintiera<br>Para poder llamarla aqui."""
un_059090_0120#0,"""¿Eh?..."""
un_059090_0130#0,"""Bueno, cuando vi a Gi-kun<br>tan alegre tambien quize<br>ver a Le-chan, por que no la llamas"""
un_059090_0140#0,"""No puedo hablarles, tampoco<br>puedo tocarlos, pero aun así<br>Ri-kun y Le-chan son mis mas preciosos amigos."""
un_059090_0150#0,"""Queria ver un rostro alegre de mi<br>amiga, asi que... Gracias Xiera."""
un_059090_0160#0,"""¡No! \u3000¡Estoy feliz de cumplir tus peticiones!"""
un_059090_0170#0,"""Se supone que ambos deben ser un buen año, por lo que pronto puede ser peligroso."""
un_059090_0175#0,"""¡¿Uhm?!"""
un_059090_0180#0,"""Bueno, ¿Sra Maria?<br>¿Sucede algo?"""
un_059090_0190#0,"""Senti algo extraño, debe ser mi imaginacion<br>...Lo siento, es mi culpa."""
un_059090_0200#0,"""Jaja Ja ja, ¡Me sorprendió!.<br>Lee sigue haciendo movimientos divertidos, como siempre."""
name01#0,"""？？？"""
name02#0,"""？？？"""
