name01#0,"""Ciudadano"""
st_053090_0010#0,"""Oh, ¡Lady Harriet! ¿Qué te trae por aquí?"""
st_053090_0020#0,"""Oye, ¡No puedes llamarla así nunca más!, ¡Debes dirigirte a ella como la monarca de está nación!"""
st_053090_0030#0,"""Oh, ¡Está bien!, ¡Eres la gobernante de nuestra nación ahora, Lady Harriet!"""
st_053090_0040#0,"""¡Te dije!"""
st_053090_0050#0,"""Hehe. Todavía soy nueva e inexperta como la monarca de está nación."""
st_053090_0060#0,"""Lady Harriet! Lady Harriet! ¿Qué es una monarca?"""
st_053090_0070#0,"""Hmm... Supongo que podrías decir que un monarca es un representante de toda su<br>gente."""
st_053090_0080#0,"""¿Son geniales?, ¿Son asombrosos?"""
st_053090_0090#0,"""Ellos no son geniales. Son como todos los demás, solo que se destacan más."""
st_053090_0100#0,"""Hmm, Lady Harriet le gusta destacarse?"""
st_053090_0110#0,"""Err; ¡Si!, dicho esto, es un poco embarazoso hacer esto por mi cuenta.<br>¿Estarían todos contentos de apoyarme?"""
st_053090_0120#0,"""¡Sí!, ¡Por supuesto!"""
st_053090_0130#0,"""¡Si!"""
st_053090_0140#0,"""¡Lady Harriet!"""
st_053090_0150#0,"""¡Lady Harriet!"""
st_053090_0160#0,"""Lady Harriet"""
st_053090_0170#0,"""¡Lady Harriet！"""
st_053090_0180#0,"""Mucha gente se está congregando aquí... Realmente deben idolatrarte."""
st_053090_0190#0,"""Idolatrada por mi gente... Eso es diferente."""
st_053090_0200#0,"""El primer ministro Lutz... No, el ex-rey, colocó cargas sobre la gente para preservar la capital..."""
st_053090_0210#0,"""Están emocionados de ser libres de su tiranía.<br>Y creo que están expresando sus esperanzas sobre la forma en que soy para gobernarlos."""
st_053090_0220#0,"""Además de eso, he estado visitando está ciudad en secreto desde que era una niña, y soy conocida por muchos de los habitantes del pueblo."""
st_053090_0230#0,"""La gente conoce a su monarca y, por lo tanto, sus mentes están tranquilas."""
st_053090_0240#0,"""Por lo tanto, nos respaldan y tenemos la obligación de responder a sus problemas."""
st_053090_0250#0,"""Es el primer paso en la reconstrucción de está nación. Es el deber de un Rey hacer feliz a su gente."""
st_053090_0260#0,"""Sin embargo, hay otra cosa que debemos hacer si deseamos recuperar la confianza de la gente."""
st_053090_0270#0,"""Ese es el objetivo hacia el cual Luther y yo hemos estado trabajando. La eliminación de Ephimera."""
