name01#0,"""Citizen"""
st_053090_0010#0,"""Oh, Lady Harriet! What brings you here?"""
st_053090_0020#0,"""Ah, you cannot call her that anymore! You must address her as this nation's monarch!"""
st_053090_0030#0,"""Oh, that's right! You're our nation's ruler now, Lady Harriet!"""
st_053090_0040#0,"""That's...!"""
st_053090_0050#0,"""Hehe. I'm still new and inexperienced as the monarch of this nation, so Harriet will do just fine."""
st_053090_0060#0,"""Lady Harriet! Lady Harriet! What's a monarch?"""
st_053090_0070#0,"""Hmm... I suppose you could say that a monarch is a representative of all their people."""
st_053090_0080#0,"""Are they great? Are they amazing?"""
st_053090_0090#0,"""They're neither. They are just like everyone else, only they stand out more."""
st_053090_0100#0,"""Hmm, Lady Harriet likes to stand out?"""
st_053090_0110#0,"""Err... yes, I do! That said, it is a little embarrassing to do this on my own. Would you all be happy to support me?"""
st_053090_0120#0,"""Yeah! Of course!"""
st_053090_0130#0,"""Yeah!"""
st_053090_0140#0,"""Lady Harriet!"""
st_053090_0150#0,"""Lady Harriet!"""
st_053090_0160#0,"""Lady Harriet."""
st_053090_0170#0,"""Lady Harriet!"""
st_053090_0180#0,"""So many people are flocking here... They must really idolize you."""
st_053090_0190#0,"""Idolized by my people... that's different."""
st_053090_0200#0,"""Prime Minister Lutz... no, the former king, placed burdens on the people to preserve the capital..."""
st_053090_0210#0,"""They are excited to be free of his tyranny. And I think that they are expressing their hopes regarding the way I am to govern them."""
st_053090_0220#0,"""Besides which, I have been visiting this city in secret since I was but a child, and I am known to many of the townsfolk."""
st_053090_0230#0,"""The people know their monarch, and thus their minds are at ease."""
st_053090_0240#0,"""Thus, they support us and we have an obligation to respond to their troubles."""
st_053090_0250#0,"""It is the first step in rebuilding this nation. It is the duty of a royal to make their people happy."""
st_053090_0260#0,"""However, there is one other thing that we must do if we wish to regain the trust of the people."""
st_053090_0270#0,"""That is the aim towards which Luther and I have been working. The elimination of Ephimera."""
