st_053010_0001#0,"""A.P.241/10/4/10:00"""
st_053010_0010#0,"""Aku tidak percaya kita bertemu<br>Luther seperti itu..."""
st_053010_0020#0,"""Begitu kacau, di luar imajinasi kami.<br>Kamu benar melabelkan itu sebagai mimpi dari Akashic Record."""
st_053010_0030#0,"""Mimpi memang sulit dipercaya untuk hal-hal seperti itu."""
st_053010_0040#0,"""Mungkin sesuatu yang lebih mengejutkan dan mustahil akan terjadi mulai dari sekarang?"""
st_053010_0050#0,"""Alma... Kamu cukup menikmati situasi ini, bukan?"""
st_053010_0060#0,"""Ah, maaf. Aku tidak suka dengan situasi ini juga. Aku rasa kita harus melakukan sesuatu."""
st_053010_0070#0,"""Hanya saja, ini pertama kalinya setelah sekian lama, aku bisa bicara dengan orang lain.<br>Senang sekali rasanya."""
st_053010_0080#0,"""Alma, bukankah kamu bilang kalau kamu bersama dengan Akashic Record?"""
st_053010_0090#0,"""Apa yang kamu lakukan setelah Xion meninggal?"""
st_053010_0100#0,"""Aku tidak melakukan apa-apa. Aku hanya di sana sendiri, bersama dengan Akashic Record."""
st_053010_0110#0,"""Aku di sana sendiri menyaksikan ingatan alam semesta dikumpulkan. Aku pikir semuanya baik-baik saja."""
st_053010_0120#0,"""Namun, karena sekarang aku sudah berbicara dengan orang lain lagi, aku tidak mau berhenti."""
st_053010_0130#0,"""Um, Alma... Maukah kamu bicara denganku ketika aku ada waktu?"""
st_053010_0140#0,"""Eh? Bukankah kamu sangat sibuk, Xiera?"""
st_053010_0150#0,"""Tenang saja! Berbicara dengan orang lain itu adalah bagian dari tugasku di sini.<br>Bukankah begitu, <%me>?"""
st_053010_0152#0,"""1. Iya, tentu saja!"""
st_053010_0154#0,"""2. Kadang-kadang saja."""
st_053010_0160#0,"""Baiklah... Kalau begitu, ayo kita bicara kapan saja kita bisa, Xiera!"""
st_053010_0170#0,"""Oke!"""
