un_058020_0010#0,"""Oh cielos, ¿Oh cielos?<br>Lisa cree que hay algo raro, ¿No eres Xiera?."""
un_058020_0020#0,"""Administradora, estás fuera del puente<br>¿Estás bien?"""
un_058020_0030#0,"""¡Así es, esa es la reacción correcta!<br>¡Comprende mi posición firmemente!"""
un_058020_0040#0,"""Lisa no entiende nada acerca de por que estas impresionada."""
un_058020_0050#0,"""¡<%me> y Matoi no notan la novedad de que yo salga!"""
un_058020_0060#0,"""Usted es la administradora de la nave ARKS y ahora se siente que estás en todas partes, ¿Eso también es natural?"""
un_058020_0070#0,"""No escuché la respuesta a la pregunta de Lisa en lugar de eso."""
un_058020_0080#0,"""Ah, uhm... Ahora Xiao está en el puente y me dio permiso para actuar libremente."""
un_058020_0090#0,"""Si Xiao está aquí eso significa que algo importante está sucediendo, ¿No?"""
un_058020_0100#0,"""Ah, no, no lo digo de esa manera..."""
un_058020_0110#0,"""Un ligero aumento en la temperatura del cuerpo, una mirada antinatural, obviamente estás mintiendo, Xiera."""
un_058020_0120#0,"""Y luego, y luego, y luego, por eso, ¿Qué enemigo es?, ¿Dónde está el enemigo de todos modos?"""
un_058020_0130#0,"""Para que Xiao venga personalmente y tome el control de la situación, el enemigo debe ser bastante poderoso."""
un_058020_0140#0,"""N-no, eso no es..."""
un_058020_0150#0,"""Hehehehe, muy obediente y fácil de entender."""
un_058020_0160#0,"""¿El enemigo esta vez es Darker?, ¿O es una especie nueva como esa vez en la Tierra? O tal vez algo completamente diferente."""
un_058020_0163#0,"""Tal vez está relacionado con el fuerte hedor que sale de ti."""
un_058020_0166#0,"""Lo cual me recuerda que el otro día te hiciste un chequeo médico de emergencia, ¿Verdad?"""
un_058020_0170#0,"""Mi mano, por favor suelte mi mano y detenga todas estas acusaciones"""
un_058020_0180#0,"""<%me>, ¡Por favor, ayúdame!"""
un_058020_0190#0,"""1. Eso es suficiente."""
un_058020_0200#0,"""2. ¡Puedes manejarlo!"""
un_058020_0210#0,"""Hmm. Bueno, si tú lo dices, Lisa lo dejará así."""
un_058020_0220#0,"""A Lisa realmente no le importa, ya que Lisa tiene suficiente material de chismes, por lo que Lisa puede dejarlo así."""
un_058020_0230#0,"""Lisa no te dice que no guardes secretos, pero Lisa no aprecia que le oculten cosas interesantes."""
un_058020_0233#0,"""Especialmente esa sensación de poder que viene desde adentro de ti. Ahora, eso es algo realmente interesante. Lisa no tenía ese sentimiento viniendo de ti antes."""
un_058020_0236#0,"""Dicho esto, si hay nueva información al respecto, por favor dígame más."""
un_058020_0240#0,"""No, no es realmente un tema divertido para hablar..."""
un_058020_0250#0,"""Bueno, no parece que podamos hablar de esto más allá, así que terminemos aquí."""
un_058020_0260#0,"""Pero si las cosas se ponen aún más interesantes, por favor llame a Lisa, absolutamente llame a Lisa. Hehehehe."""
un_058020_0270#0,"""Aunque estoy dentro de la nave ARKS, sentí que mi vida estuvo en peligro por un momento."""
un_058020_0280#0,"""Realmente hay una gran diferencia entre ver una grabación e interactuar con la persona misma."""
