un_058010_0010#0,"""Hey you two!"""
un_058010_0020#0,"""Oh, hello Xiera. So anyways..."""
un_058010_0030#0,"""Wait, wait a minute! Wait! Wait just a minute! This is an unusual phenomenon! Look here!"""
un_058010_0040#0,"""Now think carefully! Weird, isn't it? This situation!?"""
un_058010_0050#0,"""1. You grew taller...?"""
un_058010_0060#0,"""2. You've gained weight...?"""
un_058010_0070#0,"""You've gotten that impression because I'm usually sitting down!"""
un_058010_0080#0,"""Did I gain weight? Where are you looking at...?"""
un_058010_0090#0,"""Hmm... Sorry Xiera, we don't know."""
un_058010_0100#0,"""It's because I'm right here in front of you!"""
un_058010_0110#0,"""Sorry Xiera. I'm not as smart as you think I am..."""
un_058010_0120#0,"""1. Is it because you're outside the bridge?"""
un_058010_0130#0,"""2. Is it because you're standing and walking?"""
un_058010_0140#0,"""That's right!"""
un_058010_0150#0,"""But I've always done that! It's because I'm outside the bridge!"""
un_058010_0160#0,"""Oh, that's right... It's probably our first time seeing Xiera outside the bridge."""
un_058010_0170#0,"""Yup! Xiao came by and gave me permission to go outside the bridge!"""
un_058010_0180#0,"""I'm doing calculations in parallel with Xiao. So if it's just for a short break, then I can do what I've wished outside of work!"""
un_058010_0190#0,"""So up until now, you've never stepped outside of the bridge?"""
un_058010_0200#0,"""Only the bridge and maintenance room. After all, communications were enough."""
un_058010_0210#0,"""Hah! So this is what you normally see! It's so much different than viewing from a screen, it's so fresh!"""
un_058010_0220#0,"""I have to take advantage of this time and explore! See you later, you two!"""
un_058010_0230#0,"""Xiera... She was really floating on cloud nine, but is it ok for us to leave her alone like that?"""
