un_058010_0010#0,"""¡Oye, ustedes dos!"""
un_058010_0020#0,"""Oh, hola Xiera. Entonses, ¿qué estaba diciendo?"""
un_058010_0030#0,"""Espera, espera un minuto! Espera solo un minuto! Esto es un fenómeno raro! Miren aqui!"""
un_058010_0040#0,"""No, siempre e echo eso! Ahora, piensalo bien! ¿Acaso esta situacion no es extraño!?"""
un_058010_0050#0,"""1. ¿Eres más alta...?"""
un_058010_0060#0,"""2. ¿Eres más grande...?"""
un_058010_0070#0,"""Solo se parece asi porque siempre estobe sentada!"""
un_058010_0080#0,"""¿Cómo me hice más grande ...? Oye, ¿a dónde miras?!"""
un_058010_0090#0,"""Uh... Perdon, Xiera, yo no se."""
un_058010_0100#0,"""Estoy aquí frente a ustedes dos!"""
un_058010_0110#0,"""Hm? Perdon, Xiera. No soy tan inteligente como crees que soy..."""
un_058010_0120#0,"""1. ¿Es porque estás fuera del bridge?"""
un_058010_0130#0,"""2. ¿Es porque estás de pie y caminando?"""
un_058010_0140#0,"""Eso es!"""
un_058010_0150#0,"""No, siempre he hecho eso! Es porque estoy fuera del bridge!"""
un_058010_0160#0,"""Oh, verdad... Esto probablemente es la primera vez que veamos a Xiera fuera del bridge."""
un_058010_0170#0,"""Eso es! Xiao vino y me dio permiso para salir!"""
un_058010_0180#0,"""Todos mis cálculos se realizan en paralelo con Xiao, asi que no es problema si tomo un pequeño descanso para hacer lo que quiera!"""
un_058010_0190#0,"""Entonses, asta ahora, nunca has salido fuera del bridge?"""
un_058010_0200#0,"""Unico otro lugar que he ido era la sala de mantenimiento. Después de todo, las comunicaciones eran sufficiente."""
un_058010_0210#0,"""Hah! ¡Así que esto es lo que ves todos los días! No es lo mismo de verlo en una pantalla, esto si que es una perspectiva tan fresca!"""
un_058010_0220#0,"""¡Tendre que usar este tiempo bueno si quiero ver todo! ¡Hasta luego ustedes dos!"""
un_058010_0230#0,"""Xiera... parece que ella estaba muy feliz de esto, ¿pero crees que ella estará a salvo sola?"""
