un_050040_0001#0,"""A.P.241/10/17"""
un_050040_0010#0,"""Ah, Hola. Perdón por lo del otro día."""
un_050040_0020#0,"""Hero es Hero. Ya ha sido aprobado, el nombre no cambiará."""
un_050040_0030#0,"""Yo fui quien nombró a la clase.<br>Fue el único nombre que creí que sería apropiado."""
un_050040_0040#0,"""Ustedes Guardianes y todos en ARKS son<br>héroes. No quiero que lo olvides nunca."""
un_050040_0050#0,"""Hace algunos años, estaba en la nave 128 Themis cuando fue atacada por Darkers."""
un_050040_0060#0,"""En ese momento, todavía no estaba en ARKS, y todavía era una niña. Tenía miedo de los darkers que entraron al barrio residencial."""
un_050040_0070#0,"""Fue ese el momento en que pensé... \""Voy a morir aquí\"""""
un_050040_0080#0,"""Pero luego el personal de ARKS entró y los derroto rápidamente, ellos me salvaron"""
un_050040_0090#0,"""No pude expresar mi gratitud entonces. Y cuando miré hacia atrás, pensé \""Eso es lo que es un héroe.\"""""
un_050040_0100#0,"""Yo quería ser alguien así. Para tener el poder de salvar a otros."""
un_050040_0110#0,"""Para que pudiera recordar esa sensación, la convertí en el nombre de la clase."""
un_050040_0120#0,"""Todos en ARKS son más heroicos de lo que creen."""
un_050040_0130#0,"""Entonces, si usan el nombre de la clase, espero que piensen más así. Esa es la historia."""
un_050040_0140#0,"""Cuando uso la clase, pienso, debo esforzarme más y nunca ceder."""
un_050040_0150#0,"""Bien, ¡Recarga de energía completa! gracias por escucharme."""
