name01#0,"""Xiera"""
text01#0,"""ダブルセイバーのクラススキルには<br>習得すると<red>アクションが変化<c>する<br>ものがあるんです！"""
text02#0,"""そのひとつが<br><red>「スキップアーツ」<c>です。"""
text03#0,"""「スキップアーツ」を習得すると<br>ＰＡの前半をスキップして<br><red>ＰＡの後半だけを素早く発動<c>できます！"""
text04#0,"""「スキップアーツ」習得後でも<br><red>方向入力した状態で<c>ＰＡを使うと<br>ＰＡの前半からすべて発動します。"""
text05#0,"""方向入力せずにＰＡを使うと<br>「スキップアーツ」の特徴である<br><red>ＰＡの後半だけ<c>を発動できますよ！"""
text06#0,"""まずは、普通のＰＡの確認です。<br><red>方向入力をしながら<c><br>ＰＡを使ってみましょう！"""
text101#0,"""Task 3:<yellow>Use the PA while moving in a direction<c>"""
train_title#0,"""Task 3:<yellow>Use the PA while moving in a direction<c>"""
tut_title#0,"""Photon Arts"""
text100#0,"""・While moving in a direction,<br>\u3000use the <%PhotonArts> button."""
tut_win_title#0,"""Etoile Double Saber Specific Skill"""
tut_win_text100#0,"""エトワールのダブルセイバーには<br>特殊なアクションが使用可能になる<br>スキルが多く存在します。<br>自身の戦闘スタイルに適したスキルを習得し<br>エトワールダブルセイバーのアクションを<br>カスタマイズしましょう。<br><br>「ダブルセイバーステップスライド」<br><yellow>・ステップ中に再度ステップを行う<c><br>前方へ向かって滑らかに踏み込み<br>移動入力している間、移動します。<br>※ロックオン中は移動速度が上昇します。"""
tut_win_text101#0,"""「ダブルセイバースキップアーツ」<br><yellow>・移動入力を行わずＰＡを発動<c><br>ＰＡの前半部分をスキップして<br>ＰＡの後半から発動できるようになります。<br><br><yellow>・移動入力を行いながらＰＡを発動<c><br>スキルを習得していないときと<br>同じようにＰＡが発動します。"""
tut_win_text102#0,"""「ダブルセイバークイックテイク」<br><yellow>・ＰＡや武器アクション後に発生する<br>\u3000ガイド表示に合わせて<br>\u3000通常攻撃、もしくは武器アクション<c><br>エネミーに高速で接近しつつ攻撃ができます。<br><br>「ダブルセイバーステップガード」<br><yellow>・ロックオン中、エネミーの攻撃に合わせて<br>\u3000タイミングよく前方にステップ<c><br>エネミーの攻撃をジャストガードして<br>高速のカウンター攻撃を行います。"""
