name_7438#0,"""Vienne"""
ssn_014970_0001_001#0,"""ขอบใจนะที่สละเวลาไปเก็บข้อมูลภาพนี้มาให้ฉัน"""
ssn_014970_0001_002#0,"""รอไม่ไหวแล้วที่จะได้ไปที่นั่นเอง... หวังว่าจะทำภารกิจให้เสร็จไวๆ จัง..."""
ssn_014970_0001#0,"""อยู่นี่เอง มาได้จังหวะพอดีเลย"""
ssn_014970_0002#0,"""ช่วยอะไรอีกหน่อยได้ไหม? มีอีกที่นึงอยากให้ช่วยไปดูให้หน่อยน่ะ"""
ssn_014970_0101#0,"""อย่างที่เห็น มันเป็นภูเขาที่สูงชันและอันตรายมาก แต่ฉันคงไม่ขอให้ทำถ้าไม่เชื่อว่าคุณทำได้หรอก"""
ssn_014970_0102#0,"""บอกอีกครั้งนะ ค่อยๆ ทำได้เลย ไม่ต้องรีบ ขอบคุณอีกครั้งนะ"""
ssn_014970_0201#0,"""ไม่ต้องกังวลไป ภารกิจของคุณต้องมาก่อนอยู่แล้ว"""
ssn_014970_1001#0,"""มาแล้วสินะ ดีใจที่ได้เจอนะ"""
ssn_014970_1002#0,"""จะยอมฟังคำขอเอาแต่ใจของฉันอีกสักเรื่องได้ไหม?"""
ssn_014970_1101#0,"""ฉันเริ่มอยากจะไปเยือน Rayjord Gorge อีกครั้ง หลังจากที่ผ่านมาตั้งหลายปี"""
ssn_014970_1201#0,"""ไม่ต้องกังวลไป ภารกิจของคุณต้องมาก่อนอยู่แล้ว"""
ssn_014970_1301#0,"""ฉันตั้งใจว่าจะกลับไปติดต่อกับ Bergmann และ Wallace หลังจากภารกิจที่นี่เสร็จสิ้นน่ะ"""
ssn_014970_1302#0,"""คงจะดีนะถ้าได้คุยเรื่องเก่าๆ... ฮิฮิ รอไม่ไหวแล้วล่ะ..."""
ssn_014970_1102#0,"""น้ำตกอยู่ทางเหนือของ Gorge คุณน่าจะไม่ต้องเข้าไปในจุดที่หนาวที่สุดหรอก"""
ssn_014970_1103#0,"""ตรวจสอบพิกัดก่อนออกเดินทางด้วยนะ"""
