Title#0,"""Wild Easter 2019"""
Explanation#0,"""This is bad, this is bad!<br>A ton of Phantoms and ESC-A Darkers<br>have appeared around the Easter event<br>venue in Las Vegas on planet Earth!<br>At this rate, the event will be cancelled!<br>Clear the enemies out of the venue so the<br>event can go ahead as planned!<br>――――――――――――――――――――<br>Failure: Time limit expires"""
NpcComMsg1#0,"""Now starting the transfer!<br>Your mission is to eliminate<br>the enemies that have<br>appeared around the venue!"""
NpcComMsg2#0,"""Your route takes you through a<br>large gathering of Phantoms and<br>ESC-A Darkers! You'll need to<br>work together to get past them!"""
NpcComMsg3#0,"""We've also detected an especially<br>powerful reading right at the heart<br>of the venue. Please be careful!"""
SimpleExplanation#0,"""Head to the final area!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
