msc_011300_0010#0,"""รัน (Ran) บอกว่ามี ARKS คนอื่นๆ อยู่ที่นี่ไม่ใช่เหรอ? พวกเขาอยู่ไหนกันล่ะ?"""
msc_011300_0020#0,"""ฉันตรวจไม่พบใครอยู่แถวนี้เลย แถมสัญญาณสื่อสารโดยรวมก็แย่ลงด้วย"""
msc_011300_0030#0,"""ตรวจพบสัญญาณ DOLLS ขนาดใหญ่ใกล้กับซากศูนย์วิจัยแวนฟอร์ด (Vanford Laboratory Ruins) ค่ะ!"""
msc_011300_0040#0,"""เอ๊ะ?! พวกเราไม่เห็นมีอะไรเลยนะ..."""
msc_011300_0050#0,"""...นี่มัน... ทุกคนคะ มันอยู่ข้างบน!"""
msc_011300_0060#0,"""เหวอ--!"""
msc_011300_0070#0,"""กำลังเทียบเคียงข้อมูลสัญญาณ... มันคือ Daedal ค่ะ! สัญญาณรบกวนการสื่อสารก็มาจากเจ้า Daedal นี่เอง!"""
msc_011300_5010#0,"""ว้าย!"""
msc_011300_5020#0,"""อึก!"""
msc_011300_0080#0,"""...ตัวเบ้อเริ่มเลย..."""
msc_011300_0090#0,"""มีคนกำลังสู้กับมันอยู่เหรอ?!"""
msc_011300_0100#0,"""...ดูเหมือนพวกเราก็ต้องสู้แล้วล่ะ"""
