msc_011350_0010#0,"""知らせたとおり、レゾルの森で……。"""
msc_011350_0020#0,"""大型ドールズの反応があった。"""
msc_011350_0030#0,"""これは、過去の記録から、<br>“ネクス・エアリオ”が出現したものと考えられる。"""
msc_011350_0040#0,"""そう、あのネクス・エアリオだ。"""
msc_011350_5010#0,"""“ネクス・エアリオ”だって？まさか、あいつが……。“ネクス・エアリオ”って？"""
msc_011350_0050#0,"""ネクス・エアリオが最後に出現したのは、<br>およそ１０年前……。"""
msc_011350_0060#0,"""エアリオリージョン全体に大きな被害が出た、<br>あのとき以来ということになる。"""
msc_011350_0070#0,"""……。"""
msc_011350_0080#0,"""先ほど、このレゾルの森に偵察に向かった<br>ブルーダー隊との連絡が途絶えた。"""
msc_011350_5020#0,"""えっ！？ブルーダーさんが！？"""
msc_011350_0100#0,"""さらに悪いことに、ネクス・エアリオが現れたのと同時に、<br>各地でドールズの出現が相次いでいる。"""
msc_011350_0110#0,"""これらを討伐するために、戦えるアークスを、<br>分散せざるをえない状況だ。"""
msc_011350_0120#0,"""とりわけ、レゾルの森の探索は、<br>危険な任務となる。"""
msc_011350_0130#0,"""そこで、まずは志願者を募りたい。"""
msc_011350_0140#0,"""あたしたちが行くよ。"""
msc_011350_0150#0,"""キミたちは、連戦になるだろう？<br>いいのかい？"""
msc_011350_0160#0,"""うん。"""
msc_011350_0170#0,"""……三人なら、ね？"""
msc_011350_0180#0,"""そうか。ありがとう。"""
msc_011350_0190#0,"""ネクス・エアリオは強敵だ。<br>単独での交戦は避けて、ブルーダー隊の捜索を頼むよ。"""
msc_011350_0200#0,"""わかった。"""
msc_011350_0210#0,"""他には志願する者は……？"""
msc_011350_0220#0,"""みんな、ありがとう。<br>頼んだよ。"""
