name_7700#0,"""Sheridan"""
ssn_014450_0001#0,"""หืม? เป็น ARKS จาก Aelio เหรอ? มาที่นี่ทำไมล่ะ?"""
ssn_014450_0002#0,"""ขอแนะนำคำนึงละกัน อย่าประมาททะเลทรายเด็ดขาด"""
ssn_014450_0003#0,"""มันเป็นสภาพแวดล้อมที่โหดร้าย เต็มไปด้วยศัตรูที่แข็งแกร่ง... พลาดแค่นิดเดียวก็ถึงตายได้เลยนะ"""
ssn_014450_0101#0,"""พวกเธอเป็นคนรวบรวมวัตถุดิบพวกนั้นมาสินะ? หึ ถ้าไม่ติดไอ้แผลบ้าๆ นี่ล่ะก็ ฉันคงได้ออกไปลุยเองแล้ว..."""
ssn_014450_0102#0,"""แต่ก็ขอบใจที่ช่วยนะ คงต้องขอขอบคุณไว้หน่อยล่ะ"""
ssn_014450_0201#0,"""...อะไร? จะเอาดอกไม้มาเยี่ยมฉันหรือไง?"""
ssn_014450_0202#0,"""เหอะ เก็บความสงสารไว้เถอะ"""
ssn_014450_0203#0,"""...แต่ก็ดีเหมือนกัน ฉันมีภารกิจให้ทำหน่อย"""
ssn_014450_0301#0,"""อยากให้ไปตรวจสอบที่ตั้งแคมป์แทนหน่อย จะส่งพิกัดไปให้เดี๋ยวนี้แหละ"""
ssn_014450_0302#0,"""นี่เป็นภารกิจของจริงนะ เพราะงั้นอย่าทำเป็นเล่นล่ะ"""
ssn_014450_0401#0,"""อ่า ไม่เป็นไร... ไปซะเถอะ"""
ssn_014450_0501#0,"""เป็นหนี้บุญคุณเลยล่ะ"""
ssn_014450_0502#0,"""ถ้ามีปัญหาอะไรก็มาบอกฉันได้เลย เข้าใจไหม?"""
