msc_022190_0010#0,"""Hey, you showed up. Thanks."""
msc_022190_0020#0,"""I'm glad to see you've cheered up a bit."""
msc_022190_0030#0,"""Have you regained your strength?"""
msc_022190_0040#0,"""Yeah. Thanks to you all."""
msc_022190_0050#0,"""Yeah. I'm back to normal."""
msc_022190_0060#0,"""That girl came to visit me when I was unconscious."""
msc_022190_0070#0,"""She would show up several more times, trying to talk to me little by little..."""
msc_022190_0080#0,"""But at the time, I was pushing everyone away mentally,<br>so I didn't really listen to what she was saying..."""
msc_022190_0090#0,"""Now, though, I think we've started to understand each other a bit..."""
msc_022190_0100#0,"""Well, you finally told everyone your feelings."""
msc_022190_0110#0,"""What about when you came to your senses?"""
msc_022190_0120#0,"""Ah..."""
msc_022190_0130#0,"""Oof..."""
msc_022190_0140#0,"""Just remembering it makes my face get all red..."""
msc_022190_0150#0,"""She even teased me about it. \""So you CAN show emotions after all!\"" she said..."""
msc_022190_0160#0,"""I don't mind seeing that side of you."""
msc_022190_0170#0,"""Manon? Emotions? She's got a point."""
msc_022190_0180#0,"""Oh... You don't...?"""
msc_022190_0190#0,"""And now I'm getting it from you..."""
msc_022190_0200#0,"""That was entirely your fault to begin with, you know?"""
msc_022190_0210#0,"""Putting me on the monitor all of a sudden like that..."""
msc_022190_0220#0,"""...But, yeah..."""
msc_022190_0230#0,"""Honestly, not even I thought I was going to be able to say all of that."""
msc_022190_0240#0,"""Living here really has changed me..."""
msc_022190_0250#0,"""..."""
msc_022190_0260#0,"""Hey... <%me>?"""
msc_022190_0270#0,"""Can I make a request?"""
msc_022190_0280#0,"""Sure."""
msc_022190_0290#0,"""What is it?"""
msc_022190_0300#0,"""Umm... Well..."""
msc_022190_0310#0,"""I've lived most of my life in the bizarre environment of the Resurgent ARKS."""
msc_022190_0320#0,"""...So, I might end up making more mistakes again in the future..."""
msc_022190_0330#0,"""When I start acting weird again, can you just talk some sense into me again?"""
msc_022190_0340#0,"""I'd like it if everyone--"""
msc_022190_0350#0,"""No, I'd like it if YOU did that for me."""
msc_022190_0360#0,"""Would that... be okay?"""
msc_022190_0370#0,"""Of course."""
msc_022190_0380#0,"""We're in this together."""
msc_022190_0390#0,"""..."""
msc_022190_0400#0,"""...Thank you."""
