msc_022190_0010#0,"""ไง เธอมาแล้วสินะ ขอบใจนะ"""
msc_022190_0020#0,"""ดีใจที่เห็นเธอดูร่าเริงขึ้นมาหน่อยนะ"""
msc_022190_0030#0,"""เธอได้เรี่ยวแรงกลับมาหรือยัง?"""
msc_022190_0040#0,"""อื้ม ต้องขอบคุณพวกเธอทุกคนเลยนะ"""
msc_022190_0050#0,"""อื้ม ฉันกลับมาเป็นปกติแล้วล่ะ"""
msc_022190_0060#0,"""เด็กผู้หญิงคนนั้นมาเยี่ยมฉันตอนที่ฉันยังไม่ตื่นด้วยล่ะ"""
msc_022190_0070#0,"""หลังจากนั้นเธอก็มาหาอีกหลายครั้งเลย พยายามจะคุยกับฉันทีละนิด..."""
msc_022190_0080#0,"""แต่ตอนนั้น ฉันกำลังผลักไสทุกคนออกไปจากใจ<br>ฉันก็เลยไม่ได้ตั้งใจฟังสิ่งที่เธอพูดจริงๆ หรอก..."""
msc_022190_0090#0,"""แต่ตอนนี้ ฉันคิดว่าพวกเราเริ่มที่จะเข้าใจกันและกันบ้างแล้วล่ะ..."""
msc_022190_0100#0,"""ก็นะ ในที่สุดเธอก็ได้บอกความรู้สึกของเธอให้ทุกคนรู้แล้วนี่นา"""
msc_022190_0110#0,"""แล้วตอนที่เธอได้สติกลับมาล่ะ เป็นไงบ้าง?"""
msc_022190_0120#0,"""อา..."""
msc_022190_0130#0,"""อูย..."""
msc_022190_0140#0,"""แค่คิดถึงตอนนั้นก็ทำให้หน้าฉันแดงไปหมดแล้ว..."""
msc_022190_0150#0,"""เธอถึงกับแซวฉันเรื่องนี้เลยนะ 'ที่แท้เธอก็แสดงอารมณ์ความรู้สึกเป็นนี่นา!' เธอบอกแบบนั้นล่ะ..."""
msc_022190_0160#0,"""ฉันไม่รังเกียจที่จะได้เห็นมุมนั้นของเธอหรอกนะ"""
msc_022190_0170#0,"""มาน่อนน่ะเหรอ? อารมณ์ความรู้สึก? เธอก็พูดถูกนะ"""
msc_022190_0180#0,"""โธ่... นี่เธอไม่...?"""
msc_022190_0190#0,"""แล้วตอนนี้ฉันก็โดนเธอแซวอีกคน..."""
msc_022190_0200#0,"""ที่จริงแล้ว เรื่องทั้งหมดมันเป็นความผิดของเธอตั้งแต่แรกเลยนะ รู้ไหม?"""
msc_022190_0210#0,"""จู่ๆ ก็เอาฉันไปฉายขึ้นจอมอนิเตอร์แบบนั้นน่ะ..."""
msc_022190_0220#0,"""...แต่ก็ใช่นะ..."""
msc_022190_0230#0,"""พูดตรงๆ นะ แม้แต่ตัวฉันเองก็ยังไม่คิดเลยว่าจะสามารถพูดเรื่องทั้งหมดนั้นออกมาได้"""
msc_022190_0240#0,"""การที่ได้อยู่ที่นี่มันทำให้ฉันเปลี่ยนไปแล้วจริงๆ..."""
msc_022190_0250#0,"""..."""
msc_022190_0260#0,"""นี่... <%me>?"""
msc_022190_0270#0,"""ฉันขออะไรเธออย่างนึงได้ไหม?"""
msc_022190_0280#0,"""ได้สิ"""
msc_022190_0290#0,"""มีอะไรเหรอ?"""
msc_022190_0300#0,"""เอ่อ... คือว่านะ..."""
msc_022190_0310#0,"""ฉันใช้ชีวิตส่วนใหญ่มาในสภาพแวดล้อมที่แปลกประหลาดของพวก Resurgent ARKS"""
msc_022190_0320#0,"""...ดังนั้น ในอนาคตฉันอาจจะทำเรื่องผิดพลาดขึ้นมาอีกก็ได้..."""
msc_022190_0330#0,"""ถ้าฉันเริ่มทำตัวแปลกๆ ขึ้นมาอีก เธอช่วยดึงสติฉันให้กลับมาอีกครั้งได้ไหม?"""
msc_022190_0340#0,"""ฉันคงจะดีใจนะถ้าทุกคน--"""
msc_022190_0350#0,"""ไม่สิ ฉันคงจะดีใจนะถ้า 'เธอ' เป็นคนทำแบบนั้นให้ฉัน"""
msc_022190_0360#0,"""แบบนั้นจะ... ได้ไหม?"""
msc_022190_0370#0,"""แน่นอนสิ"""
msc_022190_0380#0,"""พวกเราจะผ่านเรื่องนี้ไปด้วยกันนะ"""
msc_022190_0390#0,"""..."""
msc_022190_0400#0,"""...ขอบใจนะ"""
