msc_022170_0010#0,"""..."""
msc_022170_0020#0,"""...อืม... อึก..."""
msc_022170_0030#0,"""...มาน่อน?<br>...มาน่อน"""
msc_022170_0040#0,"""..."""
msc_022170_0050#0,"""...อืม?"""
msc_022170_0060#0,"""อ้า..."""
msc_022170_0070#0,"""...ไอน่า"""
msc_022170_0080#0,"""มาน่อน"""
msc_022170_0090#0,"""เธอเองก็อยู่ด้วยเหรอ..."""
msc_022170_0100#0,"""บางทีเธอควรจะพักผ่อนก่อนนะ..."""
msc_022170_0110#0,"""ไม่ล่ะ ฉันไม่เป็นไร"""
msc_022170_0120#0,"""...ฉันขอโทษนะ"""
msc_022170_0130#0,"""อีกครั้งแล้วสินะ ที่ฉัน..."""
msc_022170_0140#0,"""ฉันสร้างปัญหาให้พวกเธอทุกคนอีกแล้ว..."""
msc_022170_0145#0,"""อื้อฮึ ไม่จริงเลยสักนิด"""
msc_022170_0150#0,"""..."""
msc_022170_0160#0,"""เป็นอะไรไปเหรอ? เจ็บตรงไหนหรือเปล่า?"""
msc_022170_0170#0,"""ตอนที่หมดสติไป เธอไปกระแทกโดนอะไรเข้าหรือเปล่า หรือว่า..."""
msc_022170_0180#0,"""พวกเธอควรจะปล่อยให้ฉันเป็นไปตามยถากรรมนะ..."""
msc_022170_0190#0,"""...อะไรนะ?"""
msc_022170_0200#0,"""เธอพูดเรื่องอะไรอยู่น่ะ มาน่อน?"""
msc_022170_0210#0,"""..."""
msc_022170_0220#0,"""...โลกนี้น่ะ ไม่มีฉันอยู่คงจะดีกว่า"""
msc_022170_0230#0,"""ฉันทำร้ายคนมาตั้งมากมาย..."""
msc_022170_0240#0,"""ฉันทำให้ผู้คนต้องทนทุกข์ทรมานมาตั้งเท่าไหร่..."""
msc_022170_0250#0,"""...มาน่อน นี่เธอจงใจใช้พลังโอเวอร์บูสต์ (Overboost) ของเธองั้นเหรอ?"""
msc_022170_0260#0,"""..."""
msc_022170_0270#0,"""ใช่..."""
msc_022170_0280#0,"""มันเป็นวิธีเดียวที่ฉันจะสามารถชดใช้ให้กับทุกคนที่ฉันทำร้ายได้"""
msc_022170_0290#0,"""ฉันกำลังชดใช้..."""
msc_022170_0300#0,"""...ให้กับทุกคนที่ฉันได้ทำร้ายพวกเขาไป..."""
msc_022170_0310#0,"""ด้วยวิธีนี้..."""
msc_022170_0320#0,"""ถ้าหากฉันหายไปจากโลกใบนี้ล่ะก็..."""
msc_022170_0330#0,"""...พวกเขาก็จะได้รับความยุติธรรม"""
msc_022170_0340#0,"""นั่นคือแผนของฉันล่ะ..."""
msc_022170_0350#0,"""ทำไมล่ะ..."""
msc_022170_0360#0,"""ทำไมเธอถึงได้พูดเรื่องบ้าๆ แบบนั้นออกมาได้นะ?!"""
msc_022170_0370#0,"""ไม่มีใครคิดแย่ๆ กับเธอเลยสักนิดนะ มาน่อน!"""
msc_022170_0380#0,"""ที่พวกเราสามารถต่อสู้มาได้ขนาดนี้ ก็ 'เพราะ' มีเธออยู่ด้วยนะ!"""
msc_022170_0390#0,"""ผู้คนมากมายสามารถปรองดองกันได้ในตอนนี้...<br>ก็เพราะว่ามีเธออยู่ด้วยนะ มาน่อน"""
msc_022170_0400#0,"""พวกเราคอย..."""
msc_022170_0410#0,"""พวกเราคอยบอกเธอเรื่องนี้อยู่ตลอดเลยนะ..."""
msc_022170_0420#0,"""ทำไมเธอถึงมองไม่เห็นมันเลยล่ะ?!"""
msc_022170_0430#0,"""พวกเธอเป็นแค่คนกลุ่มเดียวเท่านั้นแหละที่พูดแบบนั้นกับฉัน"""
msc_022170_0440#0,"""แต่คนอื่นๆ ล่ะ? ลึกๆ แล้ว<br>พวกเขามองฉันเป็นแค่ศัตรูเท่านั้นแหละ..."""
msc_022170_0450#0,"""เธอคิดผิดแล้วล่ะ!"""
msc_022170_0460#0,"""ทุกคนต่างก็เป็นห่วงเธอแทบแย่เลยนะ มาน่อน!"""
msc_022170_0470#0,"""...อะไรนะ?"""
msc_022170_0480#0,"""...เธอพูดเรื่องอะไรอยู่น่ะ?"""
msc_022170_0490#0,"""ก็บอกว่าพวกเราเป็นห่วงเธอไงล่ะ!"""
msc_022170_0500#0,"""ทุกคนเชื่อมั่นในตัวเธอนะ มาน่อน!"""
msc_022170_0510#0,"""นั่นเป็นเหตุผลที่ทุกคนร่วมมือกัน<br>เพื่อรวบรวม Liminal Sign พวกนั้นมายังไงล่ะ!"""
msc_022170_0520#0,"""เหล่า ARKS ทุกคน..."""
msc_022170_0530#0,"""เพื่อนๆ ทุกคน..."""
msc_022170_0540#0,"""ลิมิ...นัล?"""
msc_022170_0550#0,"""นี่ ดูเอาเองสิ"""
msc_022170_0560#0,"""นี่คือ..."""
msc_022170_0570#0,"""ข้อพิสูจน์ถึงผลกระทบในด้านดี<br>ที่เธอได้สร้างไว้ทั่วทั้งฮาลฟา (Halpha) ไงล่ะ"""
msc_022170_0580#0,"""ดูสิ มีผู้คนมากมายมารวมตัวกัน<br>อยู่ที่นี่ก็เพราะว่าพวกเขาเป็นห่วงเธอนะ"""
msc_022170_0590#0,"""...ไม่ นั่นมัน..."""
msc_022170_0600#0,"""...แต่ว่า..."""
msc_022170_0610#0,"""ฉันคือ..."""
msc_022170_0620#0,"""ฉันคือมาน่อนจาก Resurgent ARKS นะ"""
msc_022170_0630#0,"""ฉันเป็นคนดำเนินการทดลองบนฮาลฟา (Halpha) และผู้คนของที่นี่<br>เพื่อฟื้นฟูความแข็งแกร่งเดิมของ ARKS ให้กลับมา..."""
msc_022170_0640#0,"""เธอคิดผิดแล้วล่ะ!"""
msc_022170_0650#0,"""มาน่อนคนนั้นไม่ได้อยู่ที่นี่อีกต่อไปแล้ว"""
msc_022170_0660#0,"""...?!"""
msc_022170_0670#0,"""ถ้าอย่างนั้น... ฉันคือใครล่ะ?"""
msc_022170_0680#0,"""เธอคือมาน่อนของพวกเราไงล่ะ"""
msc_022170_0690#0,"""มาน่อนแห่งฮาลฟา (Halpha)"""
msc_022170_0700#0,"""ง-งั้นก็..."""
msc_022170_0710#0,"""ฉัน... มัน..."""
msc_022170_0720#0,"""ฉันไม่จำเป็นต้อง... หายไปใช่ไหม?"""
msc_022170_0730#0,"""แล้วฉัน..."""
msc_022170_0740#0,"""ฉันจะไม่ถือว่าเป็นการทรยศพวกเธอทุกคนเหรอ<br>ถ้าฉันไม่ยอมใช้พลังของฉันน่ะ...?"""
msc_022170_0750#0,"""ถ้าพวกเราอยู่ด้วยกันล่ะก็ พลังแบบนั้นก็ไม่จำเป็นอีกต่อไปแล้วล่ะ"""
msc_022170_0760#0,"""การเอาชีวิตตัวเองไปทิ้งแบบนั้นต่างหากล่ะคือการทรยศน่ะ"""
msc_022170_0770#0,"""...อ้า..."""
msc_022170_0780#0,"""อ๊าา!... อ๊าาา!..."""
msc_022170_0790#0,"""ฉันกลัวมากเลย...!"""
msc_022170_0800#0,"""ฉันกลัวที่จะต้องตายไปอย่างโดดเดี่ยวโดยที่ต้องนึกถึง<br>แต่คนที่มองมาที่ฉันด้วยความรังเกียจ!"""
msc_022170_0810#0,"""อา--อ๊าา--อ๊าาา...!"""
msc_022170_0820#0,"""ฟังนะ มาน่อน..."""
msc_022170_0830#0,"""แล้วไงล่ะถ้ามีบางคนไม่ได้คิดดีกับเธอ?"""
msc_022170_0840#0,"""เมื่อเวลาผ่านไป สิ่งเหล่านั้นจะค่อยๆ เปลี่ยนไปเอง ทีละนิดๆ"""
msc_022170_0850#0,"""พวกเราจะอยู่เคียงข้างเธอในทุกๆ ก้าวเลยนะ เข้าใจไหม?"""
msc_022170_0860#0,"""...! ...!"""
msc_022170_0870#0,"""บอกให้คนอื่นรู้ความรู้สึกของเธอเถอะ มาน่อน"""
msc_022170_0880#0,"""พวกเขาทุกคนต่างก็เป็นห่วงเธอนะ"""
msc_022170_0890#0,"""อ้า..."""
msc_022170_0900#0,"""(เสียงจอแจ: เหล่า ARKS ที่เป็นห่วงมาน่อน ①)"""
msc_022170_0910#0,"""เอ่อ... คือว่า..."""
msc_022170_0920#0,"""..."""
msc_022170_0930#0,"""ทุกคน... ขอบคุณมากเลยนะคะสำหรับความช่วยเหลือของพวกคุณทุกคน..."""
msc_022170_0940#0,"""มาตลอดเวลาที่ผ่านมานี้ ฉันไม่เคยคิดเลยว่าตัวเองสมควรได้รับการอภัย..."""
msc_022170_0950#0,"""ไม่ใช่หลังจากสิ่งที่ฉันได้ทำลงไปทั้งหมด..."""
msc_022170_0960#0,"""แต่ว่า... แต่ว่า... ถ้าหากมีโอกาสที่พวกคุณทุกคนจะยอมให้อภัยฉัน..."""
msc_022170_0970#0,"""...ฉันก็อยากจะ... อยู่ที่นี่ต่อไป..."""
msc_022170_0980#0,"""ฉันรักฮาลฟา (Halpha) ค่ะ!"""
msc_022170_0990#0,"""และฉันก็รักพวกคุณทุกคนด้วย!"""
msc_022170_1000#0,"""เพราะฉะนั้น ได้โปรด...<br>ให้ฉันได้อยู่ที่นี่ร่วมกับพวกคุณทุกคนเถอะนะคะ!"""
msc_022170_1010#0,"""(เสียงจอแจ: เหล่า ARKS ที่เป็นห่วงมาน่อน ②)"""
msc_022170_1011#0,"""(เสียงจอแจ: เหล่า ARKS ที่เป็นห่วงมาน่อน ②)"""
