name_7444#0,"""Kirishima"""
ssn_015303_0010#0,"""คุณยินดีจะช่วยเหรอ? ขอบคุณนะ"""
ssn_015303_0020#0,"""คืออย่างนี้ เมื่อไม่นานมานี้ หนึ่งในผู้สำรวจของเราถูกทิ้งไว้ข้างในโรงไฟฟ้า"""
ssn_015303_0030#0,"""จากที่ได้ยินมา เธอตามทีมไม่ทันตอนที่ทีมกำลังหนีจากการซุ่มโจมตีของ DOLLS..."""
ssn_015303_0040#0,"""เธอชื่อ Chitose เป็นหนึ่งในผู้ฝึกหัดที่ฉันดูแลอยู่"""
ssn_015303_0050#0,"""ก็เลยเป็นห่วงความปลอดภัยของเธอน่ะ..."""
ssn_015303_0060#0,"""เราจับสัญญาณชีพของเธอได้ และยืนยันได้ว่าเธอไม่ได้รับบาดเจ็บ แต่เนื่องจาก Mag ของเธอขัดข้องบางอย่าง เราเลยติดต่อเธอไม่ได้"""
ssn_015303_0070#0,"""ตอนนี้มีกองทหารอื่นกำลังเดินทางไปช่วยเหลือเธอ... แต่น่าเสียดายที่พวกเขากำลังขาดแคลนกำลังคน"""
ssn_015303_0080#0,"""ดังนั้นฉันเลยอยากขอความช่วยเหลือจากคุณ ช่วยพาเธอกลับมาอย่างปลอดภัยทีนะ"""
ssn_015303_0090#0,"""อยากจะไปด้วยจัง แต่ด้วยความแข็งแกร่งของฉัน คงจะไปเป็นตัวถ่วงเปล่าๆ..."""
ssn_015303_0100#0,"""ส่งตำแหน่งสุดท้ายของ Chitose ไปที่ Mag ของคุณแล้วนะ โชคดีนะ!"""
