name_7444#0,"""Kirishima"""
ssn_015303_0010#0,"""You're willing to help? I appreciate it."""
ssn_015303_0020#0,"""You see, just recently one of our investigators was left behind inside the power plant."""
ssn_015303_0030#0,"""From what I hear, she fell behind as the team was fleeing from a DOLLS ambush..."""
ssn_015303_0040#0,"""Chitose is her name; she's one of the trainees I've been looking after."""
ssn_015303_0050#0,"""So, I worry for her safety..."""
ssn_015303_0060#0,"""We were able to pick up her vitals, and can confirm she's uninjured. However, due to some malfunction with her Mag, we can't contact her."""
ssn_015303_0070#0,"""Some other troops are currently en route to rescue her. ...Alas, they seem to be short-staffed."""
ssn_015303_0080#0,"""So I'd like to enlist your help. Please see that she comes home safely."""
ssn_015303_0090#0,"""I would love to come along with you, but with my strength, I'd probably just be holding you back..."""
ssn_015303_0100#0,"""I've sent Chitose's last known location to your Mag. Good luck out there!"""
