name_7428#0,"""Yuri"""
ssn_014770_0001#0,"""Brr! Is it freezing up here or what!"""
ssn_014770_0002#0,"""I heard there's somewhere even colder than this. Be careful where you go, alright?"""
ssn_014770_0101#0,"""Howdy! I'm Yuri, with this here vanguard. Pleased to meet ya!"""
ssn_014770_0102#0,"""Say, have you ever been to Rayjord Gorge to the east of here?"""
ssn_014770_0103#0,"""That place is the most dangerous area in all of Kvaris."""
ssn_014770_0104#0,"""IF you're headed that way, I could give you some pointers. How's that sound?"""
ssn_014770_0201#0,"""When you give items to one of the Regional Mags in Kvaris, you get a boost that helps you deal with the cold."""
ssn_014770_0202#0,"""Why don'tcha go try it out with the one in Western Kvaris?"""
ssn_014770_0301#0,"""Aw, okay..."""
ssn_014770_0302#0,"""But don't you dare go into Rayjord Gorge without some weather protection!"""
