name_7428#0,"""Yuri"""
ssn_014771_0101#0,"""Yeah, alright! Let me lay it out for ya!"""
ssn_014771_0102#0,"""Rayjord Gorge is an especially cold area of Kvaris."""
ssn_014771_0103#0,"""They say it's caused by the cold wind of Mt. Latva sliding down and into the Gorge."""
ssn_014771_0104#0,"""Without the proper protection against the cold, it'll rob you of your strength until you turn into a frozen ice sculpture!"""
ssn_014771_0105#0,"""So, here's whatcha do about avoidin' that..."""
ssn_014771_0106#0,"""You walk on over to a Regional Mag for some help!"""
ssn_014771_0107#0,"""The Regional Mags in Kvaris are a little special, y'see."""
ssn_014771_0108#0,"""When you give 'em items, they give you a boost that strengthens you against the cold."""
ssn_014771_0109#0,"""Regional Mags are just a big mystery, ain't they? Maybe we're all just imagining them or something..."""
ssn_014771_0110#0,"""Anyways, why dont'cha go pay a visit to the Regional Mag in Western Kvaris? Well, go on now!"""
