name_7428#0,"""Yuri"""
ssn_014920_0001_001#0,"""Rayjord Gorge is an extremely dangerous place."""
ssn_014920_0001_002#0,"""Don't forget your cold weather protection before you head out there!"""
ssn_014920_0001#0,"""Hiya! Been to Rayjord Gorge yet?"""
ssn_014920_0002#0,"""Actually, there are additional ways to protect against the cold."""
ssn_014920_0003#0,"""Now just hear me out!"""
ssn_014920_0101#0,"""You can warm your body by using Kvaris ingredients in your Quick Food."""
ssn_014920_0102#0,"""If you're headed to Rayjord Gorge, always make sure to eat accordingly!"""
ssn_014920_0201#0,"""Aw, okay... You must be busy right now."""
ssn_014920_0202#0,"""But if you have any business in Rayjord Gorge, this info definitely can't hurt."""
ssn_014920_0301#0,"""Rayjord Gorge is an incredibly dangerous place, but because of that, it has stuff that can't be found anywhere else."""
ssn_014920_0302#0,"""If you're headed out there, take as many precautions against the cold as you can, alright?"""
