name_7428#0,"""ユーリ"""
ssn_014920_0001_001#0,"""レイヨルド峡江はとても危険な場所だよ。"""
ssn_014920_0001_002#0,"""しっかり寒さを対策してから向かってよね！"""
ssn_014920_0001#0,"""やあ、レイヨルド峡江には行ってみた？"""
ssn_014920_0002#0,"""実はね、ほかにも<br>寒さ対策の方法があったんだ。"""
ssn_014920_0003#0,"""ぜひ聞いていってよ。"""
ssn_014920_0101#0,"""クヴァリスで採れる食材を使った<br>“クイックフード”は、身体が温まるよ。"""
ssn_014920_0102#0,"""レイヨルド峡江に行く前には、<br>必ず食べておいてよね。"""
ssn_014920_0201#0,"""そっか……。<br>今は忙しかったかな？"""
ssn_014920_0202#0,"""でも、レイヨルド峡江で活動するなら、<br>知っておいて損はない話だからね。"""
ssn_014920_0301#0,"""レイヨルド峡江はとても危険なところだけど、<br>そのぶん、探索し甲斐のある場所なんだ。"""
ssn_014920_0302#0,"""いろいろな寒さ対策をして、<br>万全の状態で向かうようにしてね。"""
