name_7428#0,"""Yuri"""
ssn_014921_0101#0,"""เยี่ยม! แบบนี้สิที่ฉันอยากได้ยิน!"""
ssn_014921_0102#0,"""คุณสามารถป้องกันความหนาวได้ด้วยการกิน Quick Food ที่ทำจากวัตถุดิบที่หาได้ใน Kvaris!"""
ssn_014921_0103#0,"""...ก็หมายความว่า การกินอาหารมันทำให้ร่างกายอบอุ่นขึ้นได้ในระดับนึงนั่นแหละ..."""
ssn_014921_0104#0,"""แต่วัตถุดิบของ Kvaris มันดีเป็นพิเศษเลยนะ มันทำให้คุณอุ่นจากข้างใน และช่วยต้านทานความหนาวได้ดีเลยล่ะ"""
ssn_014921_0105#0,"""บังเอิญเพิ่งได้วัตถุดิบพวกนี้มาพอดี เดี๋ยวฉันจะแบ่งให้ล่ะกัน!"""
ssn_014921_0106#0,"""เอ้า ไปสิ เอาไปทำอะไรกินให้อร่อยเลย!"""
ssn_014921_0200#0,"""ได้รับ Nourishing Kvar Carrot x3, Sharp Kvar Mushroom x3, Nourishing Kvar Sea Snail x3"""
ssn_014921_0201#0,"""ได้รับ Healthy Kvar Lobster x3, Refreshing Kvar Plum x3, Healthy Kvar Akebia x3"""
ssn_014921_0300#0,"""ได้รับ Nourishing Kvar Carrot x1, Sharp Kvar Mushroom x1, Nourishing Kvar Sea Snail x1"""
ssn_014921_0301#0,"""ได้รับ Healthy Kvar Lobster x1, Refreshing Kvar Plum x1, Healthy Kvar Akebia x1"""
